market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sticker | SK Gaming (Foil) | Krakow 2017,USD,33.52,81.78,47.69,46.72,11,skinport
Sticker | SK Gaming (Holo) | Atlanta 2017,USD,373.87,373.87,373.87,373.87,1,skinport
Sticker | SK Gaming (Holo) | Boston 2018,USD,38.24,75.94,52.6,43.6,3,skinport
Sticker | SK Gaming (Holo) | Cologne 2016,USD,71.27,268.72,103.39,76.2,18,skinport
Sticker | SK Gaming (Holo) | Krakow 2017,USD,16.89,30.37,24.84,24.52,9,skinport
Sticker | SK Gaming | Krakow 2017,USD,2.49,18.69,5.11,2.92,56,skinport
Sticker | Skin Lover (Lenticular),USD,1.58,17.81,5.96,4.98,18,skinport
Sticker | Skull Lil Boney,USD,0.46,19.66,7.29,10.05,15,skinport
Sticker | Skulltorgeist,USD,9.94,20.35,14.09,14.04,12,skinport
Sticker | Skull Troop,USD,0.09,5.69,1.8,0.98,39,skinport
Sticker | skullz | Austin 2025,USD,0.04,4.05,0.14,0.04,73,skinport
Sticker | skullz | Budapest 2025,USD,0.07,0.07,0.07,0.07,1,skinport
Sticker | skullz (Embroidered) | Budapest 2025,USD,0.08,0.19,0.14,0.14,2,skinport
Sticker | skullz (Foil) | Austin 2025,USD,0.05,0.88,0.47,0.47,2,skinport
Sticker | skullz (Glitter) | Paris 2023,USD,0.04,4.45,1.09,0.18,136,skinport
Sticker | skullz (Glitter) | Shanghai 2024,USD,0.08,4.23,1.61,1.39,22,skinport
Sticker | skullz (Gold) | Austin 2025,USD,3.49,3.49,3.49,3.49,1,skinport
Sticker | skullz (Gold) | Paris 2023,USD,2.43,5.83,4.38,4.85,7,skinport
Sticker | skullz (Gold) | Shanghai 2024,USD,4.97,14.02,9.5,9.5,2,skinport
Sticker | skullz (Holo) | Austin 2025,USD,0.57,3.49,2.09,1.82,7,skinport
Sticker | skullz (Holo) | Paris 2023,USD,1.13,3.21,1.6,1.14,85,skinport
Sticker | skullz (Holo) | Shanghai 2024,USD,1.9,7.12,4.99,5.47,4,skinport
Sticker | skullz | Paris 2023,USD,0.02,4.05,0.04,0.02,741,skinport
Sticker | skullz | Shanghai 2024,USD,0.02,1.16,0.13,0.04,33,skinport
Sticker | sl3nd (Glitter) | Shanghai 2024,USD,0.16,3.1,1.03,1.23,60,skinport
Sticker | sl3nd (Holo) | Shanghai 2024,USD,0.72,1.97,1.66,1.86,13,skinport
Sticker | sl3nd | Shanghai 2024,USD,0.02,4.76,0.09,0.04,152,skinport
Sticker Slab | 100 Thieves | 2020 RMR,USD,1.64,1.64,1.64,1.64,2,skinport
Sticker Slab | 910 (Embroidered) | Budapest 2025,USD,2.38,2.38,2.38,2.38,1,skinport
Sticker Slab | 9INE | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | 9z Team | Antwerp 2022,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | 9z Team (Holo) | Antwerp 2022,USD,13.79,13.79,13.79,13.79,1,skinport
Sticker Slab | 9z Team | Rio 2022,USD,2.07,2.07,2.07,2.07,2,skinport
Sticker Slab | Abalone Strafe (Holo),USD,22.42,22.42,22.42,22.42,1,skinport
Sticker Slab | Ace Devil (Foil),USD,580.17,580.17,580.17,580.17,1,skinport
Sticker Slab | acoR | Paris 2023,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | Aeldari Avatar,USD,1.73,1.73,1.73,1.73,1,skinport
Sticker Slab | Aerial (Foil) | Berlin 2019,USD,1023.12,1023.12,1023.12,1023.12,1,skinport
Sticker Slab | Agent Select,USD,2.02,2.02,2.02,2.02,2,skinport
Sticker Slab | Aim And Fire,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Aleksib (Foil) | Austin 2025,USD,10.94,10.94,10.94,10.94,5,skinport
Sticker Slab | Aleksib (Glitter) | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Aleksib | Paris 2023,USD,1.95,1.95,1.95,1.95,1,skinport
Sticker Slab | Aleksib | Rio 2022,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | aliStair | Antwerp 2022,USD,15.94,15.94,15.94,15.94,1,skinport
Sticker Slab | aliStair | Paris 2023,USD,1.62,4.95,1.83,1.62,16,skinport
Sticker Slab | AMKAL ESPORTS (Holo) | Copenhagen 2024,USD,29.21,29.21,29.21,29.21,1,skinport
Sticker Slab | ANNIHILATION | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Apeks | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | apEX | Budapest 2025,USD,1.39,1.39,1.39,1.39,2,skinport
Sticker Slab | apEX (Champion) | Budapest 2025,USD,1.24,1.24,1.24,1.24,7,skinport
Sticker Slab | apEX (Champion) | Paris 2023,USD,2.66,2.66,2.66,2.66,4,skinport
"Sticker Slab | apEX (Embroidered, Champion) | Budapest 2025",USD,1.5,1.5,1.5,1.5,1,skinport
Sticker Slab | Ariucle (Foil) | Austin 2025,USD,10.94,10.94,10.94,10.94,5,skinport
Sticker Slab | Arms Race,USD,2.08,5.47,3.21,2.09,3,skinport
Sticker Slab | arT (Glitter) | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | arT (Gold) | Copenhagen 2024,USD,1256.86,1256.86,1256.86,1256.86,1,skinport
Sticker Slab | arT (Holo) | Stockholm 2021,USD,7.48,7.48,7.48,7.48,1,skinport
Sticker Slab | arT | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | arT | Stockholm 2021,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Astralis | Antwerp 2022,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | Astralis (Gold) | Stockholm 2021,USD,39.56,39.56,39.56,39.56,1,skinport
Sticker Slab | Attacker (Embroidered) | Budapest 2025,USD,17.51,17.51,17.51,17.51,1,skinport
Sticker Slab | Attacker (Holo) | Budapest 2025,USD,6.98,17.48,12.23,12.23,2,skinport
Sticker Slab | autimatic | Rio 2022,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Ax1Le | Antwerp 2022,USD,10.94,10.94,10.94,10.94,3,skinport
Sticker Slab | Ax1Le (Gold) | Rio 2022,USD,31.23,31.23,31.23,31.23,1,skinport
Sticker Slab | Aztec,USD,2.33,2.33,2.33,2.33,1,skinport
Sticker Slab | b1t | Antwerp 2022,USD,2.73,10.94,6.83,6.83,2,skinport
Sticker Slab | b1t | Austin 2025,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | b1t (Glitter) | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | b1t | Stockholm 2021,USD,1.64,2.73,2.4,2.73,16,skinport
Sticker Slab | B8 (Holo) | Austin 2025,USD,12.42,12.42,12.42,12.42,1,skinport
Sticker Slab | B8 (Holo) | Budapest 2025,USD,12.75,12.75,12.75,12.75,1,skinport
Sticker Slab | Baaa-ckstabber!,USD,2.73,2.73,2.73,2.73,4,skinport
Sticker Slab | Bad News Eagles | Antwerp 2022,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | Bad News Eagles (Glitter) | Paris 2023,USD,2.2,2.2,2.2,2.2,1,skinport
Sticker Slab | Bad News Eagles | Paris 2023,USD,1.66,1.67,1.67,1.67,2,skinport
Sticker Slab | Bad News Eagles | Rio 2022,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | Bart4k | Paris 2023,USD,10.94,10.94,10.94,10.94,6,skinport
Sticker Slab | Batter Up,USD,2.34,2.34,2.34,2.34,1,skinport
Sticker Slab | B-Day,USD,2.73,10.94,6.83,6.83,2,skinport
Sticker Slab | BIG | Antwerp 2022,USD,0.74,2.73,2.4,2.73,6,skinport
Sticker Slab | Big Hugs,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | Big Hugs (Holo),USD,2.65,2.65,2.65,2.65,1,skinport
Sticker Slab | BIG | Rio 2022,USD,7.45,7.45,7.45,7.45,1,skinport
Sticker Slab | biguzera | Budapest 2025,USD,1.52,1.57,1.54,1.54,2,skinport
Sticker Slab | biguzera (Foil) | Austin 2025,USD,10.94,10.94,10.94,10.94,5,skinport
Sticker Slab | biguzera (Holo) | Budapest 2025,USD,2.62,2.62,2.62,2.62,1,skinport
Sticker Slab | biguzera | Paris 2023,USD,1.78,10.94,4.07,1.78,4,skinport
Sticker Slab | blameF | Antwerp 2022,USD,2.02,2.03,2.03,2.03,2,skinport
Sticker Slab | BLAST.tv (Holo) | Paris 2023,USD,2.43,2.43,2.43,2.43,1,skinport
Sticker Slab | BLAST.tv | Paris 2023,USD,1.39,1.39,1.39,1.39,5,skinport
Sticker Slab | bLitz | Budapest 2025,USD,1.5,10.94,3.07,1.5,6,skinport
Sticker Slab | bLitz (Holo) | Austin 2025,USD,24.54,24.54,24.54,24.54,1,skinport
Sticker Slab | bLitz | Paris 2023,USD,10.94,10.94,10.94,10.94,4,skinport
Sticker Slab | Blood Boiler,USD,2.73,2.73,2.73,2.73,7,skinport
Sticker Slab | Bolt Energy (Foil),USD,2.2,2.2,2.2,2.2,1,skinport
Sticker Slab | Bolt Strike (Foil),USD,2.7,3.1,2.9,2.9,2,skinport
Sticker Slab | boltz | Antwerp 2022,USD,2.44,2.44,2.44,2.44,2,skinport
Sticker Slab | Bomb Code,USD,14.65,16.46,15.56,15.56,2,skinport
Sticker Slab | Bombsquad,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | Boombl4 | Antwerp 2022,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Boombl4 (Holo) | Stockholm 2021,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | Boombl4 | Stockholm 2021,USD,1720.74,3041.72,2508.56,3017.91,5,skinport
Sticker Slab | Boom Detonation (Glitter),USD,2.51,2.51,2.51,2.51,1,skinport
Sticker Slab | Boom Epicenter,USD,1.74,1.74,1.74,1.74,1,skinport
Sticker Slab | Booth,USD,1.78,1.78,1.78,1.78,4,skinport
Sticker Slab | broky (Champion) | Antwerp 2022,USD,2.73,2.73,2.73,2.73,5,skinport
Sticker Slab | Brollan | Antwerp 2022,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | Brollan | Budapest 2025,USD,1.57,1.57,1.57,1.57,1,skinport
Sticker Slab | Brollan (Holo) | Paris 2023,USD,1280.18,1280.18,1280.18,1280.18,1,skinport
Sticker Slab | Brollan | Paris 2023,USD,1.71,10.94,6.32,6.32,2,skinport
Sticker Slab | BUDA (Gold) | Rio 2022,USD,63.09,63.09,63.09,63.09,1,skinport
Sticker Slab | C4LLM3SU3 (Holo) | Budapest 2025,USD,16.39,16.39,16.39,16.39,1,skinport
Sticker Slab | cadiaN | Stockholm 2021,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | Calyx | Antwerp 2022,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | Calyx (Glitter) | Antwerp 2022,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | Candy Apples,USD,0.56,1.57,1.06,1.06,2,skinport
Sticker Slab | chelo | Antwerp 2022,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | Cheongsam (Holo),USD,486.47,486.47,486.47,486.47,1,skinport
Sticker Slab | Chicken Whisperer,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Choose Wisely,USD,2.13,2.17,2.15,2.15,2,skinport
Sticker Slab | chopper | Budapest 2025,USD,1.13,1.13,1.13,1.13,1,skinport
Sticker Slab | chopper (Embroidered) | Budapest 2025,USD,1.57,1.57,1.57,1.57,1,skinport
"Sticker Slab | chopper (Gold, Champion) | Shanghai 2024",USD,5.47,5.47,5.47,5.47,2,skinport
Sticker Slab | Clavis,USD,0.56,1.54,1.3,1.54,4,skinport
Sticker Slab | Cloud9 | Rio 2022,USD,2.0,10.94,6.47,6.47,2,skinport
Sticker Slab | Clutch Or Kick,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | Combine Helmet,USD,1.97,1.97,1.97,1.97,1,skinport
Sticker Slab | Come Here Boy,USD,2.52,2.52,2.52,2.52,1,skinport
Sticker Slab | Complexity Gaming | Antwerp 2022,USD,2.16,2.16,2.16,2.16,2,skinport
Sticker Slab | Complexity Gaming (Holo) | Austin 2025,USD,17.64,46.73,32.19,32.19,2,skinport
Sticker Slab | Complexity Gaming | Paris 2023,USD,1.38,1.41,1.39,1.39,4,skinport
Sticker Slab | Copenhagen Flames | Antwerp 2022,USD,10.94,10.94,10.94,10.94,12,skinport
Sticker Slab | Copenhagen Flames (Glitter) | Antwerp 2022,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | Copenhagen Flames | Stockholm 2021,USD,1.73,1.73,1.73,1.73,1,skinport
Sticker Slab | CR4ZY (Holo) | Berlin 2019,USD,302.36,302.36,302.36,302.36,1,skinport
Sticker Slab | Crown (Foil),USD,444.43,444.43,444.43,444.43,1,skinport
Sticker Slab | CRUC1AL | Paris 2023,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | C-S On The Go,USD,1.66,1.67,1.67,1.67,2,skinport
Sticker Slab | CT Tracks (Glitter),USD,2.54,2.54,2.54,2.54,10,skinport
Sticker Slab | Cursed Penmanship,USD,2.62,2.62,2.62,2.62,1,skinport
Sticker Slab | Cypher | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | dav1deuS (Gold) | Budapest 2025,USD,89.1,89.1,89.1,89.1,1,skinport
Sticker Slab | DeadFox (Foil) | Berlin 2019,USD,102.42,102.42,102.42,102.42,1,skinport
Sticker Slab | degster | Paris 2023,USD,10.94,10.94,10.94,10.94,4,skinport
Sticker Slab | DemQQ (Glitter) | Paris 2023,USD,1.85,3.94,2.55,1.85,3,skinport
Sticker Slab | DemQQ | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | DeStiNy (Gold) | Berlin 2019,USD,54.7,54.7,54.7,54.7,1,skinport
Sticker Slab | devoduvek (Foil) | Boston 2018,USD,27.35,27.35,27.35,27.35,1,skinport
Sticker Slab | dexter (Gold) | Paris 2023,USD,590.64,695.54,643.1,643.1,2,skinport
Sticker Slab | dexter (Holo) | Shanghai 2024,USD,32.77,32.77,32.77,32.77,1,skinport
Sticker Slab | dexter | Paris 2023,USD,1.27,1.36,1.32,1.32,2,skinport
Sticker Slab | dgt | Budapest 2025,USD,1.2,10.94,7.69,10.94,3,skinport
Sticker Slab | dgt (Foil) | Austin 2025,USD,10.94,10.94,10.94,10.94,5,skinport
Sticker Slab | Distinguished Master Guardian,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | donk (Glitter) | Copenhagen 2024,USD,14.58,14.58,14.58,14.58,5,skinport
Sticker Slab | Don't Worry,USD,2.1,2.1,2.1,2.1,1,skinport
Sticker Slab | Doru The Fox,USD,2.73,2.73,2.73,2.73,5,skinport
Sticker Slab | Double Dip,USD,1.78,10.94,6.36,6.36,2,skinport
Sticker Slab | Dragon (Foil),USD,700.37,700.37,700.37,700.37,1,skinport
Sticker Slab | Dragon Tale,USD,2.4,2.4,2.4,2.4,1,skinport
Sticker Slab | Dr. Dazzles,USD,1.85,1.95,1.87,1.85,4,skinport
Sticker Slab | Dreams And Mimics,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | drop | Antwerp 2022,USD,2.73,2.73,2.73,2.73,2,skinport
Sticker Slab | drop (Holo) | Budapest 2025,USD,33.15,33.15,33.15,33.15,1,skinport
Sticker Slab | Drug War Veteran,USD,2.73,2.73,2.73,2.73,55,skinport
Sticker Slab | dupreeh (Champion) | Paris 2023,USD,2.73,2.73,2.73,2.73,8,skinport
Sticker Slab | dupreeh | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Dycha | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Edward | London 2018,USD,5.47,5.47,5.47,5.47,2,skinport
Sticker Slab | electroNic | Stockholm 2021,USD,1.53,1.57,1.55,1.57,3,skinport
Sticker Slab | EliGE (Glitter) | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | EliGE (Holo) | Budapest 2025,USD,115.49,115.49,115.49,115.49,1,skinport
Sticker Slab | ENCE (Holo) | Paris 2023,USD,0.95,0.95,0.95,0.95,1,skinport
Sticker Slab | ENCE | Paris 2023,USD,2.73,2.73,2.73,2.73,5,skinport
Sticker Slab | Endless Cycle,USD,1.69,1.69,1.69,1.69,1,skinport
Sticker Slab | Entropiq | Stockholm 2021,USD,2.65,2.65,2.65,2.65,2,skinport
Sticker Slab | es3tag | Antwerp 2022,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | ESPADA | 2020 RMR,USD,0.56,0.56,0.56,0.56,1,skinport
Sticker Slab | Eternal Fire | Copenhagen 2024,USD,0.57,0.57,0.57,0.57,1,skinport
Sticker Slab | Evidence (Holo),USD,2.73,2.73,2.73,2.73,23,skinport
Sticker Slab | Evil Geniuses | Rio 2022,USD,2.23,2.23,2.23,2.23,3,skinport
Sticker Slab | Evil Geniuses | Stockholm 2021,USD,2.2,2.2,2.2,2.2,4,skinport
Sticker Slab | Exo Jumper,USD,1.74,1.74,1.74,1.74,3,skinport
Sticker Slab | F1KU | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Fade Mangos,USD,0.56,0.56,0.56,0.56,1,skinport
Sticker Slab | Falcons (Holo) | Austin 2025,USD,16.26,16.26,16.26,16.26,1,skinport
Sticker Slab | FalleN | Budapest 2025,USD,1.59,1.59,1.59,1.59,1,skinport
Sticker Slab | FalleN (Foil) | Katowice 2019,USD,436.96,436.96,436.96,436.96,1,skinport
Sticker Slab | FalleN (Gold) | Budapest 2025,USD,9.41,9.41,9.41,9.41,1,skinport
Sticker Slab | fame (Champion) | Rio 2022,USD,3.93,3.93,3.93,3.93,1,skinport
"Sticker Slab | fame (Gold, Champion) | Rio 2022",USD,96.97,96.97,96.97,96.97,1,skinport
Sticker Slab | FaNg | Antwerp 2022,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | FaNg (Holo) | Antwerp 2022,USD,4.38,4.38,4.38,4.38,1,skinport
Sticker Slab | FaNg | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | FASHR | Paris 2023,USD,2.73,10.94,8.89,10.94,4,skinport
Sticker Slab | FaZe Clan | Antwerp 2022,USD,1.97,1.97,1.97,1.97,1,skinport
Sticker Slab | FaZe Clan (Foil) | Katowice 2019,USD,54.7,54.7,54.7,54.7,1,skinport
Sticker Slab | FaZe Clan (Holo) | Budapest 2025,USD,12.57,12.57,12.57,12.57,2,skinport
Sticker Slab | FaZe Clan | Paris 2023,USD,0.56,1.92,1.24,1.24,2,skinport
Sticker Slab | FaZe Clan | Rio 2022,USD,1.38,1.39,1.39,1.39,2,skinport
Sticker Slab | FaZe Clan | Stockholm 2021,USD,2.73,2.73,2.73,2.73,2,skinport
Sticker Slab | felps | Paris 2023,USD,1.6,1.6,1.6,1.6,2,skinport
Sticker Slab | Fire Serpent Surf K (Foil),USD,41.71,41.71,41.71,41.71,1,skinport
Sticker Slab | FL1T (Champion) | Rio 2022,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | FL1T (Foil) | Austin 2025,USD,10.94,10.94,10.94,10.94,5,skinport
Sticker Slab | FlameZ (Champion) | Budapest 2025,USD,1.38,1.43,1.4,1.4,2,skinport
"Sticker Slab | FlameZ (Foil, Champion) | Austin 2025",USD,2.11,2.11,2.11,2.11,5,skinport
"Sticker Slab | FlameZ (Holo, Champion) | Budapest 2025",USD,2.48,2.48,2.48,2.48,3,skinport
Sticker Slab | FlameZ | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | FlameZ | Rio 2022,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | floppy | Antwerp 2022,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | floppy (Glitter) | Antwerp 2022,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | floppy (Glitter) | Paris 2023,USD,307.24,307.24,307.24,307.24,1,skinport
Sticker Slab | floppy (Gold) | Paris 2023,USD,32.85,32.85,32.85,32.85,1,skinport
Sticker Slab | flusha (Foil) | Katowice 2019,USD,210.3,210.3,210.3,210.3,1,skinport
Sticker Slab | Fluxo | Paris 2023,USD,1.34,1.39,1.36,1.34,4,skinport
Sticker Slab | FlyQuest (Holo) | Budapest 2025,USD,90425.41,90425.41,90425.41,90425.41,1,skinport
Sticker Slab | Fnatic | 2020 RMR,USD,0.96,0.96,0.96,0.96,1,skinport
Sticker Slab | Fnatic | Cologne 2015,USD,3.03,3.03,3.03,3.03,2,skinport
Sticker Slab | Fnatic | Paris 2023,USD,1.78,1.81,1.8,1.8,2,skinport
Sticker Slab | fnx | MLG Columbus 2016,USD,16.42,16.42,16.42,16.42,7,skinport
Sticker Slab | forZe eSports | Antwerp 2022,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | forZe eSports | Paris 2023,USD,1.87,10.94,7.91,10.94,3,skinport
Sticker Slab | Freeman (Foil) | Katowice 2019,USD,1156.67,1156.67,1156.67,1156.67,1,skinport
Sticker Slab | Froggles (Holo),USD,927.84,927.84,927.84,927.84,1,skinport
Sticker Slab | frozen | Copenhagen 2024,USD,2.73,2.73,2.73,2.73,2,skinport
Sticker Slab | frozen (Embroidered) | Budapest 2025,USD,0.9,1168.24,207.11,21.21,6,skinport
Sticker Slab | frozen (Glitter) | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | FURIA | 2020 RMR,USD,1.64,1.64,1.64,1.64,1,skinport
Sticker Slab | FURIA | Antwerp 2022,USD,1.59,1.6,1.6,1.6,2,skinport
Sticker Slab | FURIA | Budapest 2025,USD,1.73,1.73,1.73,1.73,1,skinport
Sticker Slab | FURIA | Paris 2023,USD,1.64,1.64,1.64,1.64,1,skinport
Sticker Slab | FURIA | Rio 2022,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | FURIA | Stockholm 2021,USD,1.66,2.73,1.88,1.66,5,skinport
Sticker Slab | G2 Esports | Antwerp 2022,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | G2 Esports (Glitter) | Antwerp 2022,USD,653.37,681.94,667.66,667.66,2,skinport
Sticker Slab | G2 Esports (Gold) | Shanghai 2024,USD,12.07,12.07,12.07,12.07,1,skinport
Sticker Slab | G2 Esports (Holo) | Antwerp 2022,USD,19.48,19.48,19.48,19.48,1,skinport
Sticker Slab | G2 Esports (Holo) | Austin 2025,USD,403.77,403.77,403.77,403.77,1,skinport
Sticker Slab | G2 Esports | Stockholm 2021,USD,1.85,2.73,2.57,2.73,11,skinport
Sticker Slab | Gambit Gaming | Stockholm 2021,USD,1.38,1.6,1.44,1.38,4,skinport
Sticker Slab | GamerLegion (Glitter) | Rio 2022,USD,2.11,2.14,2.13,2.11,8,skinport
Sticker | Swag (Foil),USD,64.57,151.87,85.94,66.76,10,skinport
Sticker Slab | GamerLegion | Paris 2023,USD,1.53,1.53,1.53,1.53,2,skinport
Sticker Slab | Gloves On,USD,0.56,0.56,0.56,0.56,1,skinport
Sticker Slab | GODSENT | 2020 RMR,USD,0.56,0.58,0.57,0.57,2,skinport
Sticker Slab | GODSENT (Holo) | Atlanta 2017,USD,153.63,153.63,153.63,153.63,1,skinport
Sticker Slab | GODSENT (Holo) | Stockholm 2021,USD,16.99,16.99,16.99,16.99,1,skinport
Sticker Slab | Golden | Berlin 2019,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Gold Teef (Foil),USD,1.87,1.87,1.87,1.87,1,skinport
Sticker Slab | Gold Web (Foil),USD,22.2,22.2,22.2,22.2,4,skinport
Sticker Slab | Good Sports,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Goofy (Glitter) | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Goofy | Paris 2023,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | Graviti (Gold) | Budapest 2025,USD,91.14,91.14,91.14,91.14,1,skinport
Sticker Slab | Grayhound Gaming (Holo) | Paris 2023,USD,1.03,1.03,1.03,1.03,1,skinport
Sticker Slab | Grayhound Gaming | Paris 2023,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | Grim | Antwerp 2022,USD,3.1,3.1,3.1,3.1,2,skinport
Sticker Slab | Grim | Paris 2023,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | gxx- | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | hades (Glitter) | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | hades | Paris 2023,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | hampus | Antwerp 2022,USD,84.3,84.3,84.3,84.3,1,skinport
Sticker Slab | hampus (Glitter) | Rio 2022,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | Happy | Cologne 2016,USD,54.7,54.7,54.7,54.7,1,skinport
Sticker Slab | Hard Carry,USD,1.29,10.94,6.11,6.11,2,skinport
Sticker Slab | hardzao (Glitter) | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | hardzao | Paris 2023,USD,1.48,10.94,7.78,10.94,3,skinport
Sticker Slab | hatz | Antwerp 2022,USD,2.73,2.73,2.73,2.73,4,skinport
Sticker Slab | headtr1ck | Austin 2025,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | headtr1ck (Embroidered) | Budapest 2025,USD,233.67,233.67,233.67,233.67,1,skinport
Sticker Slab | headtr1ck | Paris 2023,USD,6098.77,7619.62,7019.88,7619.62,5,skinport
Sticker Slab | Health (Gold),USD,43.17,43.17,43.17,43.17,1,skinport
Sticker Slab | Heroic | 2020 RMR,USD,0.56,0.56,0.56,0.56,1,skinport
Sticker Slab | Heroic (Glitter) | Paris 2023,USD,2.55,2.55,2.55,2.55,1,skinport
Sticker Slab | HEROIC (Glitter) | Shanghai 2024,USD,239.51,308.48,274.0,274.0,2,skinport
Sticker Slab | Heroic (Gold) | Rio 2022,USD,7.0,7.0,7.0,7.0,2,skinport
Sticker Slab | Heroic | Paris 2023,USD,1.55,1.55,1.55,1.55,2,skinport
Sticker Slab | Heroic | Stockholm 2021,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | High Heat,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | History | Paris 2023,USD,10.94,10.94,10.94,10.94,2,skinport
Sticker Slab | HooXi | Paris 2023,USD,2.73,10.94,8.89,10.94,4,skinport
Sticker Slab | huNter- | Austin 2025,USD,2.73,2.73,2.73,2.73,1,skinport
Sticker Slab | huNter- | Budapest 2025,USD,1.57,1.57,1.57,1.57,1,skinport
Sticker Slab | huNter- (Holo) | Budapest 2025,USD,1.39,1.39,1.39,1.39,1,skinport
Sticker Slab | huNter- | Paris 2023,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | huNter- | Stockholm 2021,USD,10.94,10.94,10.94,10.94,1,skinport
Sticker Slab | Hydro Stream,USD,1.92,1.92,1.92,1.92,2,skinport
Sticker Slab | Hypnoteyes (Holo),USD,2.8,2.8,2.8,2.8,1,skinport
Sticker Slab | iBUYPOWER | Cologne 2014,USD,288.58,288.58,288.58,288.58,1,skinport
Sticker Slab | IHC Esports | Antwerp 2022,USD,2.73,3.17,3.06,3.17,4,skinport
Sticker Slab | IHC Esports (Glitter) | Antwerp 2022,USD,4.88,4.88,4.88,4.88,1,skinport
