market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sticker | latto | Rio 2022,USD,0.36,5.1,1.91,1.13,31,skinport
Sticker | lauNX (Glitter) | Rio 2022,USD,0.24,5.15,1.84,1.01,19,skinport
Sticker | lauNX (Gold) | Rio 2022,USD,7.33,15.68,9.88,7.33,6,skinport
Sticker | lauNX (Holo) | Rio 2022,USD,2.63,6.94,3.5,2.64,5,skinport
Sticker | lauNX | Rio 2022,USD,0.95,5.1,1.4,1.13,66,skinport
Sticker | Leagues of Votann 1,USD,1.53,1.95,1.72,1.7,4,skinport
Sticker | Leagues of Votann 2,USD,0.2,0.21,0.21,0.21,2,skinport
Sticker | Leaving The Station (Holo),USD,5.88,35.94,12.54,8.3,152,skinport
Sticker | Lefty (CT),USD,0.07,0.15,0.12,0.12,71,skinport
Sticker | Lefty (T),USD,0.11,0.36,0.23,0.24,91,skinport
Sticker | Legacy | Austin 2025,USD,0.04,0.18,0.05,0.04,461,skinport
Sticker | Legacy | Budapest 2025,USD,0.04,0.05,0.04,0.04,50,skinport
Sticker | Legacy | Copenhagen 2024,USD,0.02,4.06,0.08,0.08,2069,skinport
Sticker | Legacy (Embroidered) | Budapest 2025,USD,0.09,0.4,0.25,0.25,2,skinport
Sticker | Legacy (Foil) | Austin 2025,USD,0.11,6.05,0.71,0.19,73,skinport
Sticker | Legacy (Glitter) | Copenhagen 2024,USD,0.46,9.3,5.95,7.64,295,skinport
Sticker | Legacy (Gold) | Austin 2025,USD,1.81,8.3,5.06,5.06,2,skinport
Sticker | Legacy (Gold) | Budapest 2025,USD,1.1,1.1,1.1,1.1,1,skinport
Sticker | Legacy (Gold) | Copenhagen 2024,USD,2.46,10.43,6.53,7.06,22,skinport
Sticker | Legacy (Holo) | Austin 2025,USD,4.8,29.0,9.32,8.17,24,skinport
Sticker | Legacy (Holo) | Budapest 2025,USD,3.59,14.48,6.24,5.73,29,skinport
Sticker | Legacy (Holo) | Copenhagen 2024,USD,5.15,16.17,10.27,10.58,26,skinport
Sticker | Legendary Eagle,USD,0.27,12.37,3.77,2.21,69,skinport
Sticker | Legendary Eagle (Holo),USD,0.95,17.52,7.42,3.62,19,skinport
Sticker | Legendary Eagle Master,USD,0.26,7.66,1.01,0.3,23,skinport
Sticker | Legendary Eagle Master (Holo),USD,2.16,19.78,5.68,3.77,38,skinport
Sticker | Legendary (Foil),USD,2.86,20.0,5.59,4.44,18,skinport
Sticker | LEGIJA | Boston 2018,USD,1.0,5.4,2.74,3.33,7,skinport
Sticker | LEGIJA (Foil) | Boston 2018,USD,6.61,15.41,9.95,7.33,7,skinport
Sticker | LEGIJA (Foil) | Krakow 2017,USD,44.7,52.18,47.27,44.95,3,skinport
Sticker | LEGIJA | Krakow 2017,USD,2.21,5.34,4.42,4.83,8,skinport
Sticker | Lekr0 | Atlanta 2017,USD,6.67,23.47,13.26,11.26,7,skinport
Sticker | Lekr0 | Berlin 2019,USD,0.09,7.07,2.92,1.17,39,skinport
Sticker | Lekr0 | Boston 2018,USD,3.89,5.04,4.47,4.47,2,skinport
Sticker | Lekr0 (Foil) | Atlanta 2017,USD,117.4,117.4,117.4,117.4,1,skinport
Sticker | Lekr0 (Foil) | Berlin 2019,USD,0.42,4.44,2.55,2.0,46,skinport
Sticker | Lekr0 (Foil) | Katowice 2019,USD,5.51,20.34,12.93,12.93,2,skinport
Sticker | Lekr0 (Foil) | London 2018,USD,16.65,16.65,16.65,16.65,1,skinport
Sticker | Lekr0 (Gold) | Berlin 2019,USD,7.13,7.13,7.13,7.13,1,skinport
Sticker | Lekr0 (Gold) | Katowice 2019,USD,83.01,83.01,83.01,83.01,1,skinport
Sticker | Lekr0 | Katowice 2019,USD,2.51,12.16,5.51,3.08,6,skinport
Sticker | Lekr0 | London 2018,USD,1.09,12.01,7.15,9.99,7,skinport
Sticker | LETN1 | Berlin 2019,USD,0.96,5.16,1.38,1.17,17,skinport
Sticker | LETN1 (Foil) | Berlin 2019,USD,0.4,5.51,2.7,2.95,13,skinport
Sticker | Let's Roll-oll,USD,0.52,19.7,2.76,1.1,24,skinport
Sticker | Let's Roll-oll (Holo),USD,5.19,11.86,7.02,5.56,12,skinport
Sticker | LGB eSports (Foil) | Katowice 2015,USD,481.69,1324.8,857.21,811.2,4,skinport
Sticker | LGB eSports (Holo) | Katowice 2014,USD,4732.56,4732.56,4732.56,4732.56,1,skinport
Sticker | LGB eSports (Holo) | Katowice 2015,USD,515.65,1186.01,827.28,839.79,7,skinport
Sticker | LGB eSports | Katowice 2014,USD,793.75,1556.07,945.26,793.75,7,skinport
Sticker | LGB eSports | Katowice 2015,USD,112.33,307.25,179.88,176.03,16,skinport
Sticker | Liazz | Antwerp 2022,USD,0.04,4.9,0.43,0.04,23,skinport
Sticker | Liazz | Austin 2025,USD,0.07,4.1,1.41,0.07,3,skinport
Sticker | Liazz | Berlin 2019,USD,0.44,6.55,1.84,1.13,27,skinport
Sticker | Liazz (Foil) | Berlin 2019,USD,2.95,10.13,5.43,4.27,20,skinport
Sticker | Liazz (Foil) | Katowice 2019,USD,9.22,19.98,14.6,14.6,2,skinport
Sticker | Liazz (Glitter) | Antwerp 2022,USD,0.34,6.58,1.17,1.15,65,skinport
Sticker | Liazz (Glitter) | Paris 2023,USD,0.04,5.11,2.44,3.06,109,skinport
Sticker | Liazz (Glitter) | Rio 2022,USD,0.83,4.14,1.92,1.27,12,skinport
Sticker | Liazz (Glitter) | Shanghai 2024,USD,0.3,6.72,2.09,1.39,50,skinport
Sticker | Liazz (Gold) | Antwerp 2022,USD,12.05,25.84,17.77,16.05,6,skinport
Sticker | Liazz (Gold) | Berlin 2019,USD,22.0,23.71,22.85,22.85,2,skinport
Sticker | Liazz (Gold) | Katowice 2019,USD,58.57,58.57,58.57,58.57,3,skinport
Sticker | Liazz (Gold) | Paris 2023,USD,0.95,2.83,1.72,1.15,5,skinport
Sticker | Liazz (Gold) | Shanghai 2024,USD,5.5,8.9,7.2,7.2,2,skinport
Sticker | Liazz (Holo) | Antwerp 2022,USD,4.08,25.8,12.2,12.28,31,skinport
Sticker | Liazz (Holo) | Austin 2025,USD,0.59,3.55,1.29,0.65,5,skinport
Sticker | Liazz (Holo) | Paris 2023,USD,1.41,2.6,1.95,1.86,14,skinport
Sticker | Liazz (Holo) | Rio 2022,USD,2.31,4.73,3.11,3.06,11,skinport
Sticker | Liazz (Holo) | Shanghai 2024,USD,1.59,3.43,2.48,2.61,11,skinport
Sticker | Liazz | Katowice 2019,USD,1.07,2.24,1.59,1.47,3,skinport
Sticker | Liazz | Paris 2023,USD,0.02,4.09,0.06,0.02,719,skinport
Sticker | Liazz | Rio 2022,USD,0.02,4.77,0.91,0.05,7,skinport
Sticker | Liazz | Shanghai 2024,USD,0.02,0.05,0.04,0.04,119,skinport
Sticker | Liquid | 2020 RMR,USD,0.02,0.39,0.12,0.05,773,skinport
Sticker | Liquid Fire,USD,8.01,45.98,15.23,15.36,151,skinport
Sticker | Liquid Fire (Holo),USD,30.84,1276.92,86.26,83.01,197,skinport
Sticker | Liquid (Foil) | 2020 RMR,USD,0.94,17.79,3.88,2.36,116,skinport
Sticker | Liquid (Gold) | 2020 RMR,USD,2.76,118.6,10.0,5.28,32,skinport
Sticker | Liquid (Holo) | 2020 RMR,USD,0.58,10.27,1.41,1.19,262,skinport
Sticker | Lit (Holo),USD,0.47,5.93,2.06,1.96,68,skinport
Sticker | Little Mischief,USD,0.68,8.33,1.16,1.14,60,skinport
Sticker | Llama Cannon,USD,2.29,7.18,5.06,5.08,14,skinport
Sticker | LNZ | Austin 2025,USD,0.02,0.18,0.07,0.04,23,skinport
Sticker | LNZ (Foil) | Austin 2025,USD,0.36,0.36,0.36,0.36,2,skinport
Sticker | LNZ (Gold) | Austin 2025,USD,1.78,1.78,1.78,1.78,1,skinport
Sticker | LNZ (Gold) | Stockholm 2021,USD,3.76,23.71,8.87,8.17,9,skinport
Sticker | LNZ (Holo) | Austin 2025,USD,0.57,2.12,1.35,1.35,2,skinport
Sticker | LNZ (Holo) | Stockholm 2021,USD,0.65,6.99,3.32,3.1,89,skinport
Sticker | LNZ | Stockholm 2021,USD,0.39,0.89,0.58,0.49,35,skinport
Sticker | Lock In,USD,0.24,0.69,0.55,0.69,6,skinport
Sticker | London Conspiracy | Cologne 2014,USD,26.55,102.0,51.97,35.58,37,skinport
Sticker | London Conspiracy (Holo) | Cologne 2014,USD,158.45,407.99,254.23,189.75,15,skinport
Sticker | Longevity,USD,0.38,18.89,8.81,11.04,28,skinport
Sticker | Longevity (Foil),USD,2.5,9.14,4.04,3.07,24,skinport
Sticker | Lord of Skulls (Holo),USD,0.65,15.96,5.56,1.38,9,skinport
Sticker | Lorena,USD,5.93,5.93,5.93,5.93,2,skinport
Sticker | Lorena (Foil),USD,19.25,24.94,22.88,24.44,3,skinport
Sticker | Lorena (Holo),USD,6.62,7.59,7.27,7.59,3,skinport
Sticker | Lore Poison Frog (Foil),USD,32.01,112.2,67.24,71.15,18,skinport
Sticker | Lost In Smoke (Foil),USD,1.59,2.78,1.72,1.6,10,skinport
Sticker | Lotus (Glitter),USD,7.12,55.6,10.57,10.32,106,skinport
Sticker | LoveYY | Boston 2018,USD,8.53,14.23,11.39,11.39,2,skinport
Sticker | Loving Eyes (Holo),USD,5.51,16.75,13.62,16.57,262,skinport
Sticker | loWel | Atlanta 2017,USD,5.73,7.42,6.58,6.58,2,skinport
Sticker | loWel | Berlin 2019,USD,0.36,3.27,1.33,1.16,38,skinport
Sticker | loWel (Foil) | Atlanta 2017,USD,34.15,118.6,76.38,76.38,2,skinport
Sticker | loWel (Foil) | Berlin 2019,USD,1.04,10.21,2.35,2.17,27,skinport
Sticker | loWel (Foil) | Krakow 2017,USD,32.84,47.43,36.97,34.62,5,skinport
Sticker | loWel (Gold) | Berlin 2019,USD,10.67,13.03,11.86,11.86,2,skinport
Sticker | loWel | Krakow 2017,USD,3.1,5.56,4.1,4.31,19,skinport
Sticker | Lucaozy | Austin 2025,USD,0.02,5.11,0.37,0.05,57,skinport
Sticker | Lucaozy | Budapest 2025,USD,0.42,0.42,0.42,0.42,1,skinport
Sticker | Lucaozy (Foil) | Austin 2025,USD,0.43,0.65,0.6,0.65,6,skinport
Sticker | Lucaozy (Glitter) | Paris 2023,USD,3.06,5.1,4.19,4.22,21,skinport
Sticker | Lucaozy (Gold) | Paris 2023,USD,1.78,7.85,2.66,2.24,17,skinport
Sticker | Lucaozy (Holo) | Austin 2025,USD,1.41,2.08,1.85,1.95,5,skinport
Sticker | Lucaozy (Holo) | Paris 2023,USD,1.66,9.95,2.37,1.66,55,skinport
Sticker | Lucaozy | Paris 2023,USD,0.02,1.36,0.05,0.04,604,skinport
Sticker | Lucas,USD,5.93,5.93,5.93,5.93,2,skinport
Sticker | LUCAS1 | Berlin 2019,USD,1.16,4.74,1.92,1.8,19,skinport
Sticker | LUCAS1 (Foil) | Berlin 2019,USD,1.1,9.87,4.21,4.73,21,skinport
Sticker | LUCAS1 (Foil) | Krakow 2017,USD,34.39,36.01,35.32,35.57,3,skinport
Sticker | LUCAS1 (Gold) | Berlin 2019,USD,12.11,12.11,12.11,12.11,1,skinport
Sticker | LUCAS1 | Krakow 2017,USD,2.44,5.33,4.02,3.95,12,skinport
Sticker | Lucas (Foil),USD,7.12,10.21,8.67,8.67,4,skinport
Sticker | Luck Skill,USD,1.14,6.23,4.95,4.82,19,skinport
Sticker | Lucky 13,USD,0.9,0.9,0.9,0.9,2,skinport
Sticker | Lucky 13 (Foil),USD,15.17,29.65,20.98,19.55,4,skinport
Sticker | Lucky | Austin 2025,USD,0.97,0.97,0.97,0.97,6,skinport
Sticker | Lucky | Berlin 2019,USD,0.38,3.78,1.79,1.83,31,skinport
Sticker | Lucky Cat (Foil),USD,7.1,12.19,11.74,12.19,15,skinport
Sticker | Lucky (Embroidered) | Budapest 2025,USD,0.12,0.12,0.12,0.12,1,skinport
Sticker | Lucky (Foil) | Austin 2025,USD,0.58,0.58,0.58,0.58,1,skinport
Sticker | Lucky (Foil) | Berlin 2019,USD,1.86,20.28,6.39,5.66,22,skinport
Sticker | Lucky (Foil) | Katowice 2019,USD,9.99,30.84,22.53,23.41,9,skinport
Sticker | Lucky (Gold) | Austin 2025,USD,12.44,12.44,12.44,12.44,1,skinport
Sticker | Lucky (Gold) | Berlin 2019,USD,18.34,36.75,28.14,29.64,9,skinport
Sticker | Lucky (Gold) | Katowice 2019,USD,175.02,175.02,175.02,175.02,1,skinport
Sticker | Lucky (Gold) | Shanghai 2024,USD,1.8,5.34,3.3,3.02,5,skinport
Sticker | Lucky (Holo) | Austin 2025,USD,10.08,18.81,14.45,14.45,2,skinport
Sticker | Lucky (Holo) | Budapest 2025,USD,3.02,3.02,3.02,3.02,1,skinport
Sticker | Lucky (Holo) | Shanghai 2024,USD,1.47,1.83,1.66,1.67,4,skinport
Sticker | Lucky | Katowice 2019,USD,0.97,10.48,4.74,3.52,20,skinport
Sticker | Lucky | Shanghai 2024,USD,0.02,1.41,0.13,0.17,679,skinport
Sticker | luken | Antwerp 2022,USD,0.07,3.72,0.5,0.15,89,skinport
Sticker | luken (Glitter) | Antwerp 2022,USD,0.53,3.34,1.44,1.36,39,skinport
Sticker | luken (Gold) | Antwerp 2022,USD,6.82,22.56,11.01,10.21,14,skinport
Sticker | luken (Holo) | Antwerp 2022,USD,9.03,48.01,16.3,10.61,7,skinport
Sticker | Luminosity Gaming | Cluj-Napoca 2015,USD,9.92,51.0,14.86,13.69,22,skinport
Sticker | Luminosity Gaming | Cologne 2015,USD,14.27,36.45,19.56,17.73,8,skinport
Sticker | Luminosity Gaming (Foil) | Cluj-Napoca 2015,USD,26.16,254.99,63.36,40.96,13,skinport
Sticker | Luminosity Gaming (Foil) | Cologne 2015,USD,42.65,203.99,106.39,103.55,10,skinport
Sticker | Luminosity Gaming (Foil) | MLG Columbus 2016,USD,108.52,260.92,146.15,130.45,16,skinport
Sticker | Luminosity Gaming (Holo) | MLG Columbus 2016,USD,117.75,545.57,170.39,141.11,22,skinport
Sticker | Luminosity Gaming | MLG Columbus 2016,USD,19.89,46.43,29.33,23.13,20,skinport
Sticker | Lurker,USD,0.45,12.81,5.73,6.13,26,skinport
Sticker | Lurker (Foil),USD,6.64,6.86,6.69,6.65,6,skinport
Sticker | lux | Austin 2025,USD,0.04,4.12,0.51,0.04,17,skinport
Sticker | lux | Copenhagen 2024,USD,0.02,0.07,0.02,0.02,218,skinport
Sticker | lux (Glitter) | Copenhagen 2024,USD,0.59,4.54,2.51,2.88,24,skinport
Sticker | lux (Glitter) | Shanghai 2024,USD,0.52,3.52,1.27,1.39,26,skinport
Sticker | lux (Gold) | Copenhagen 2024,USD,2.37,2.37,2.37,2.37,1,skinport
Sticker | lux (Holo) | Austin 2025,USD,0.83,1.16,0.96,0.93,4,skinport
Sticker | lux (Holo) | Copenhagen 2024,USD,1.9,7.37,4.64,4.64,2,skinport
Sticker | lux | Shanghai 2024,USD,0.02,1.41,0.13,0.04,33,skinport
Sticker | Lynn Vision | Austin 2025,USD,0.04,1.72,0.12,0.08,116,skinport
Sticker | Lynn Vision | Budapest 2025,USD,0.04,0.13,0.05,0.04,45,skinport
Sticker | Lynn Vision | Copenhagen 2024,USD,0.06,4.09,0.45,0.3,689,skinport
Sticker | Lynn Vision (Embroidered) | Budapest 2025,USD,1.46,1.46,1.46,1.46,1,skinport
Sticker | Lynn Vision (Foil) | Austin 2025,USD,0.19,4.03,0.78,0.43,72,skinport
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,USD,0.77,3.74,2.03,2.11,50,skinport
Sticker | Lynn Vision (Gold) | Austin 2025,USD,15.42,28.67,22.05,22.05,2,skinport
Sticker | Lynn Vision (Gold) | Budapest 2025,USD,4.74,34.51,15.17,6.26,3,skinport
Sticker | Lynn Vision (Gold) | Copenhagen 2024,USD,21.27,94.87,38.39,35.11,34,skinport
Sticker | Lynn Vision (Holo) | Austin 2025,USD,7.26,177.9,20.25,11.27,35,skinport
Sticker | Lynn Vision (Holo) | Budapest 2025,USD,4.28,27.11,10.16,7.55,27,skinport
Sticker | Lynn Vision (Holo) | Copenhagen 2024,USD,7.51,59.29,23.09,19.69,72,skinport
Sticker | m0NESY | Antwerp 2022,USD,0.52,5.3,1.39,1.07,126,skinport
Sticker | m0NESY | Austin 2025,USD,0.77,0.78,0.77,0.77,6,skinport
Sticker | m0NESY | Copenhagen 2024,USD,0.21,2.83,0.68,0.24,134,skinport
Sticker | m0NESY (Foil) | Austin 2025,USD,4.48,11.53,8.01,8.01,2,skinport
Sticker | m0NESY (Glitter) | Antwerp 2022,USD,0.71,11.24,3.87,2.38,84,skinport
Sticker | m0NESY (Glitter) | Copenhagen 2024,USD,1.26,3.55,2.31,1.6,7,skinport
Sticker | m0NESY (Glitter) | Paris 2023,USD,0.32,1.54,1.29,1.41,171,skinport
Sticker | m0NESY (Glitter) | Shanghai 2024,USD,0.32,3.44,1.67,1.65,76,skinport
Sticker | m0NESY (Gold) | Antwerp 2022,USD,59.04,971.34,180.62,73.51,18,skinport
Sticker | m0NESY (Gold) | Budapest 2025,USD,34.62,59.3,46.97,46.97,2,skinport
Sticker | m0NESY (Gold) | Copenhagen 2024,USD,23.67,146.69,50.68,36.17,8,skinport
Sticker | m0NESY (Gold) | Paris 2023,USD,32.66,176.72,63.11,51.0,17,skinport
Sticker | m0NESY (Gold) | Shanghai 2024,USD,41.51,51.38,46.44,46.44,2,skinport
Sticker | m0NESY (Holo) | Antwerp 2022,USD,8.48,435.66,72.96,11.67,80,skinport
Sticker | m0NESY (Holo) | Austin 2025,USD,14.77,37.95,27.4,29.46,3,skinport
Sticker | m0NESY (Holo) | Budapest 2025,USD,6.26,49.49,21.05,7.41,3,skinport
Sticker | m0NESY (Holo) | Copenhagen 2024,USD,6.37,28.45,10.18,6.5,97,skinport
Sticker | m0NESY (Holo) | Paris 2023,USD,2.97,23.25,6.89,3.29,178,skinport
Sticker | m0NESY (Holo) | Shanghai 2024,USD,4.32,8.88,6.56,5.54,23,skinport
Sticker | m0NESY | Paris 2023,USD,0.17,4.72,0.9,0.18,88,skinport
Sticker | m0NESY | Shanghai 2024,USD,0.17,2.08,0.63,0.18,452,skinport
Sticker | M80 | Austin 2025,USD,0.04,0.14,0.05,0.04,354,skinport
Sticker | M80 | Budapest 2025,USD,0.04,0.05,0.04,0.04,54,skinport
Sticker | M80 (Embroidered) | Budapest 2025,USD,0.31,0.31,0.31,0.31,1,skinport
Sticker | M80 (Foil) | Austin 2025,USD,0.38,2.05,0.95,0.52,33,skinport
Sticker | M80 (Gold) | Austin 2025,USD,1.97,7.18,3.93,2.5,12,skinport
Sticker | M80 (Gold) | Budapest 2025,USD,6.26,7.06,6.67,6.67,2,skinport
Sticker | M80 (Holo) | Austin 2025,USD,7.52,21.37,12.07,11.68,24,skinport
Sticker | M80 (Holo) | Budapest 2025,USD,4.07,24.16,7.63,7.04,29,skinport
Sticker | maden | Antwerp 2022,USD,0.02,0.89,0.04,0.04,206,skinport
Sticker | maden (Glitter) | Antwerp 2022,USD,0.17,5.28,2.0,2.56,21,skinport
Sticker | maden (Glitter) | Paris 2023,USD,0.04,5.1,2.03,1.36,120,skinport
Sticker | maden (Glitter) | Rio 2022,USD,1.13,4.42,2.59,1.41,11,skinport
Sticker | maden (Gold) | Antwerp 2022,USD,3.44,10.24,6.96,6.19,14,skinport
Sticker | maden (Gold) | Paris 2023,USD,1.52,12.45,3.74,2.5,14,skinport
Sticker | maden (Holo) | Antwerp 2022,USD,0.85,10.31,1.86,1.38,37,skinport
Sticker | maden (Holo) | Paris 2023,USD,0.69,2.37,1.47,1.34,18,skinport
Sticker | maden (Holo) | Rio 2022,USD,1.53,2.75,2.13,2.12,4,skinport
Sticker | maden | Paris 2023,USD,0.02,4.14,0.05,0.02,798,skinport
Sticker | maden | Rio 2022,USD,0.02,5.22,0.23,0.04,26,skinport
Sticker | Magic Rush Ball (Lenticular),USD,12.67,42.68,22.59,17.29,59,skinport
Sticker | Magisk | Antwerp 2022,USD,0.02,0.15,0.04,0.02,197,skinport
Sticker | Magisk | Atlanta 2017,USD,7.98,45.98,17.91,9.48,5,skinport
Sticker | Magisk | Austin 2025,USD,0.04,0.18,0.06,0.04,50,skinport
Sticker | Magisk | Berlin 2019,USD,0.28,20.79,4.29,1.17,42,skinport
Sticker | Magisk (Champion) | Paris 2023,USD,0.02,4.14,0.04,0.02,5591,skinport
Sticker | Magisk (Foil) | Austin 2025,USD,5.92,5.92,5.92,5.92,1,skinport
Sticker | Magisk (Foil) | Berlin 2019,USD,0.74,6.74,2.98,3.19,19,skinport
Sticker | Magisk (Foil) | Katowice 2019,USD,5.1,12.49,9.73,10.33,8,skinport
Sticker | Magisk (Foil) | Krakow 2017,USD,35.57,39.96,37.76,37.76,2,skinport
Sticker | Magisk (Foil) | London 2018,USD,14.83,24.89,18.18,14.83,3,skinport
Sticker | Magisk (Glitter) | Antwerp 2022,USD,0.43,4.38,2.93,3.18,13,skinport
"Sticker | Magisk (Glitter, Champion) | Paris 2023",USD,0.04,5.1,2.83,3.24,389,skinport
Sticker | Magisk (Glitter) | Paris 2023,USD,0.04,5.1,1.35,0.18,80,skinport
Sticker | Magisk (Glitter) | Rio 2022,USD,0.88,1.19,1.14,1.19,10,skinport
Sticker | Magisk (Gold) | Antwerp 2022,USD,2.31,5.5,3.32,3.02,6,skinport
Sticker | Magisk (Gold) | Austin 2025,USD,3.31,8.29,5.1,3.69,3,skinport
"Sticker | Magisk (Gold, Champion) | Paris 2023",USD,1.19,5.72,3.05,2.72,13,skinport
Sticker | Magisk (Gold) | Katowice 2019,USD,83.01,83.01,83.01,83.01,1,skinport
Sticker | Magisk (Gold) | Paris 2023,USD,4.42,7.33,5.41,5.3,8,skinport
Sticker | Magisk (Gold) | Rio 2022,USD,5.6,10.41,7.41,7.25,17,skinport
Sticker | Magisk (Holo) | Antwerp 2022,USD,1.59,15.39,5.12,4.66,9,skinport
Sticker | Magisk (Holo) | Austin 2025,USD,0.89,7.27,3.02,2.36,5,skinport
"Sticker | Magisk (Holo, Champion) | Paris 2023",USD,0.94,2.06,1.33,1.27,104,skinport
Sticker | Magisk (Holo) | Paris 2023,USD,0.31,1.64,1.2,1.28,20,skinport
Sticker | Magisk (Holo) | Rio 2022,USD,2.85,7.58,6.81,7.08,19,skinport
Sticker | Magisk | Katowice 2019,USD,0.51,6.59,2.78,2.12,16,skinport
Sticker | Magisk | Krakow 2017,USD,4.73,5.99,5.24,5.12,8,skinport
Sticker | Magisk | London 2018,USD,1.6,4.73,3.13,3.77,5,skinport
Sticker | Magisk | Paris 2023,USD,0.02,0.05,0.04,0.04,556,skinport
Sticker | Magisk | Rio 2022,USD,0.94,3.66,1.14,1.07,27,skinport
Sticker | magixx | Antwerp 2022,USD,0.05,0.11,0.11,0.11,101,skinport
Sticker | magixx | Austin 2025,USD,0.04,4.12,0.26,0.04,200,skinport
Sticker | magixx (Champion) | Shanghai 2024,USD,0.02,1.36,0.04,0.02,6132,skinport
Sticker | magixx | Copenhagen 2024,USD,0.02,0.09,0.02,0.02,604,skinport
Sticker | magixx (Foil) | Austin 2025,USD,0.3,4.08,1.45,0.65,12,skinport
Sticker | magixx (Glitter) | Antwerp 2022,USD,0.4,6.52,1.98,1.41,40,skinport
"Sticker | magixx (Glitter, Champion) | Shanghai 2024",USD,0.05,5.1,2.78,3.06,369,skinport
Sticker | magixx (Glitter) | Copenhagen 2024,USD,0.46,3.89,1.38,1.36,66,skinport
Sticker | magixx (Glitter) | Rio 2022,USD,0.9,5.15,1.41,1.13,16,skinport
Sticker | magixx (Glitter) | Shanghai 2024,USD,0.06,5.1,0.91,0.21,88,skinport
Sticker | magixx (Gold) | Antwerp 2022,USD,18.98,18.98,18.98,18.98,1,skinport
Sticker | magixx (Gold) | Austin 2025,USD,29.97,29.97,29.97,29.97,1,skinport
"Sticker | magixx (Gold, Champion) | Shanghai 2024",USD,2.56,10.67,5.61,5.51,14,skinport
Sticker | magixx (Gold) | Copenhagen 2024,USD,8.52,22.27,10.84,9.01,8,skinport
Sticker | magixx (Gold) | Rio 2022,USD,7.0,7.0,7.0,7.0,1,skinport
Sticker | magixx (Gold) | Shanghai 2024,USD,4.45,14.5,10.45,12.39,3,skinport
Sticker | magixx (Holo) | Antwerp 2022,USD,4.66,11.05,5.88,4.68,48,skinport
Sticker | magixx (Holo) | Austin 2025,USD,0.87,8.9,2.44,1.13,12,skinport
"Sticker | magixx (Holo, Champion) | Shanghai 2024",USD,0.36,2.36,1.33,1.29,215,skinport
Sticker | magixx (Holo) | Copenhagen 2024,USD,1.9,6.44,4.48,5.66,17,skinport
Sticker | magixx (Holo) | Rio 2022,USD,4.08,5.76,4.82,4.61,3,skinport
Sticker | magixx (Holo) | Shanghai 2024,USD,1.02,10.2,3.9,3.84,12,skinport
Sticker | magixx | Rio 2022,USD,0.04,1.36,0.33,0.12,56,skinport
Sticker | magixx | Shanghai 2024,USD,0.02,1.36,0.04,0.04,638,skinport
Sticker | Magnojez (Holo) | Austin 2025,USD,2.97,2.97,2.97,2.97,1,skinport
Sticker | Mahjong Fa,USD,3.3,16.07,4.28,3.39,16,skinport
Sticker | Mahjong Rooster,USD,0.72,9.31,4.52,1.61,7,skinport
Sticker | Mahjong Zhong,USD,0.71,12.31,7.67,8.88,13,skinport
Sticker | Maikelele | Cluj-Napoca 2015,USD,3.93,13.03,9.11,10.12,6,skinport
Sticker | Maikelele | Cologne 2015,USD,2.93,9.48,7.08,8.11,13,skinport
Sticker | Maikelele (Foil) | Cluj-Napoca 2015,USD,46.97,46.97,46.97,46.97,1,skinport
Sticker | Maikelele (Foil) | Cologne 2015,USD,39.92,144.69,89.48,86.66,4,skinport
Sticker | Maikelele | MLG Columbus 2016,USD,4.52,19.43,9.58,5.8,6,skinport
Sticker | MAJ3R | Austin 2025,USD,0.04,4.12,0.18,0.04,213,skinport
Sticker | MAJ3R | Boston 2018,USD,2.73,5.33,4.58,5.33,7,skinport
Sticker | MAJ3R | Budapest 2025,USD,0.04,0.04,0.04,0.04,5,skinport
Sticker | MAJ3R | Copenhagen 2024,USD,0.04,0.18,0.12,0.12,29,skinport
Sticker | MAJ3R (Embroidered) | Budapest 2025,USD,0.09,0.19,0.17,0.19,4,skinport
Sticker | MAJ3R (Foil) | Austin 2025,USD,0.12,4.06,1.06,0.34,5,skinport
Sticker | MAJ3R (Foil) | London 2018,USD,13.03,27.16,20.1,20.1,2,skinport
Sticker | MAJ3R (Glitter) | Copenhagen 2024,USD,1.04,1.42,1.22,1.25,24,skinport
Sticker | MAJ3R (Gold) | Austin 2025,USD,5.34,12.05,8.69,8.69,2,skinport
Sticker | MAJ3R (Gold) | Copenhagen 2024,USD,10.24,13.86,12.76,13.81,6,skinport
Sticker | MAJ3R (Holo) | Austin 2025,USD,2.16,2.51,2.34,2.34,2,skinport
Sticker | MAJ3R (Holo) | Copenhagen 2024,USD,5.93,21.92,12.5,11.09,4,skinport
Sticker | MAJ3R | London 2018,USD,3.11,14.3,7.45,3.18,5,skinport
Sticker | Maka | Austin 2025,USD,0.02,0.18,0.08,0.04,65,skinport
Sticker | Maka | Budapest 2025,USD,0.04,0.05,0.04,0.04,5,skinport
Sticker | Maka (Foil) | Austin 2025,USD,0.17,4.09,2.13,2.13,2,skinport
Sticker | Maka (Glitter) | Shanghai 2024,USD,0.05,4.06,0.87,0.18,105,skinport
Sticker | Maka (Holo) | Austin 2025,USD,0.56,5.68,2.4,2.59,5,skinport
Sticker | Maka (Holo) | Shanghai 2024,USD,1.01,2.04,1.26,1.13,24,skinport
Sticker | Maka | Shanghai 2024,USD,0.02,1.36,0.04,0.02,842,skinport
