market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sticker | jackasmo | Shanghai 2024,USD,0.02,1.35,0.06,0.04,193,skinport
Sticker | Jack (Holo),USD,1.96,22.29,5.75,4.93,16,skinport
Sticker | JaCkz | Antwerp 2022,USD,0.02,0.06,0.02,0.02,81,skinport
Sticker | JaCkz | Berlin 2019,USD,0.09,3.99,1.92,1.16,22,skinport
Sticker | JaCkz (Foil) | Berlin 2019,USD,2.69,6.01,3.76,3.51,11,skinport
Sticker | JaCkz (Foil) | Katowice 2019,USD,6.01,9.89,7.96,7.96,2,skinport
Sticker | JaCkz (Glitter) | Antwerp 2022,USD,0.23,6.42,4.2,4.2,13,skinport
Sticker | JaCkz (Gold) | Antwerp 2022,USD,5.68,5.76,5.74,5.76,3,skinport
Sticker | JACKZ (Gold) | Stockholm 2021,USD,17.82,17.82,17.82,17.82,1,skinport
Sticker | JaCkz (Holo) | Antwerp 2022,USD,2.81,6.78,5.83,5.62,14,skinport
Sticker | JACKZ (Holo) | Stockholm 2021,USD,2.83,4.08,3.53,4.08,9,skinport
Sticker | JaCkz | Katowice 2019,USD,0.5,7.04,3.66,2.92,11,skinport
Sticker | JACKZ | Stockholm 2021,USD,0.06,1.47,1.41,1.47,24,skinport
Sticker | jambo | Budapest 2025,USD,0.02,0.05,0.04,0.04,10,skinport
Sticker | jambo (Embroidered) | Budapest 2025,USD,0.04,0.04,0.04,0.04,3,skinport
Sticker | jambo (Glitter) | Shanghai 2024,USD,0.16,5.11,0.8,0.23,60,skinport
Sticker | jambo (Gold) | Shanghai 2024,USD,12.57,12.57,12.57,12.57,1,skinport
Sticker | jambo (Holo) | Shanghai 2024,USD,0.39,1.87,1.49,1.51,14,skinport
Sticker | jambo | Shanghai 2024,USD,0.02,0.05,0.04,0.04,153,skinport
Sticker | Jame | Antwerp 2022,USD,0.07,1.91,0.68,0.29,36,skinport
Sticker | Jame | Berlin 2019,USD,1.12,17.19,2.91,1.16,15,skinport
Sticker | Jame | Budapest 2025,USD,0.61,0.76,0.69,0.69,2,skinport
Sticker | Jame (Champion) | Rio 2022,USD,0.02,1.35,0.65,0.04,193,skinport
Sticker | Jame | Copenhagen 2024,USD,0.02,0.16,0.04,0.02,546,skinport
Sticker | Jame (Embroidered) | Budapest 2025,USD,0.39,0.8,0.58,0.55,4,skinport
Sticker | Jame (Foil) | Berlin 2019,USD,2.69,9.57,4.67,4.1,17,skinport
Sticker | Jame (Foil) | Katowice 2019,USD,14.07,16.4,15.23,15.23,2,skinport
Sticker | Jame (Glitter) | Antwerp 2022,USD,0.52,6.46,1.61,1.16,38,skinport
"Sticker | Jame (Glitter, Champion) | Rio 2022",USD,0.23,11.27,5.23,1.16,54,skinport
Sticker | Jame (Glitter) | Copenhagen 2024,USD,1.12,9.69,3.67,1.4,29,skinport
Sticker | Jame (Glitter) | Rio 2022,USD,0.54,1.9,1.16,1.28,11,skinport
Sticker | Jame (Glitter) | Shanghai 2024,USD,0.38,2.05,1.02,1.04,28,skinport
Sticker | Jame (Gold) | Antwerp 2022,USD,12.24,18.66,14.33,13.77,8,skinport
Sticker | Jame (Gold) | Berlin 2019,USD,23.47,41.77,33.79,35.2,5,skinport
Sticker | Jame (Gold) | Budapest 2025,USD,21.66,35.21,29.59,31.89,3,skinport
"Sticker | Jame (Gold, Champion) | Rio 2022",USD,16.51,16.51,16.51,16.51,2,skinport
Sticker | Jame (Gold) | Copenhagen 2024,USD,7.82,14.6,10.62,9.46,3,skinport
Sticker | Jame (Gold) | Shanghai 2024,USD,19.13,19.13,19.13,19.13,2,skinport
Sticker | Jame (Gold) | Stockholm 2021,USD,41.08,41.08,41.08,41.08,1,skinport
Sticker | Jame (Holo) | Antwerp 2022,USD,11.39,20.53,14.81,14.07,13,skinport
Sticker | Jame (Holo) | Budapest 2025,USD,5.05,5.25,5.15,5.15,2,skinport
"Sticker | Jame (Holo, Champion) | Rio 2022",USD,1.62,6.41,4.01,3.51,18,skinport
Sticker | Jame (Holo) | Copenhagen 2024,USD,2.72,7.03,4.94,5.33,14,skinport
Sticker | Jame (Holo) | Rio 2022,USD,6.15,9.38,6.9,6.15,6,skinport
Sticker | Jame (Holo) | Shanghai 2024,USD,3.77,3.77,3.77,3.77,1,skinport
Sticker | Jame (Holo) | Stockholm 2021,USD,3.04,13.03,6.21,5.87,95,skinport
Sticker | Jame | Katowice 2019,USD,1.29,6.09,3.22,2.34,9,skinport
Sticker | Jame | Rio 2022,USD,1.04,1.36,1.3,1.36,5,skinport
Sticker | James | Cologne 2015,USD,32.28,598.2,216.1,39.74,5,skinport
Sticker | James (Foil) | Cologne 2015,USD,204.83,210.92,207.88,207.88,2,skinport
Sticker | Jame | Shanghai 2024,USD,0.11,1.16,0.36,0.18,36,skinport
Sticker | Jame | Stockholm 2021,USD,0.68,2.05,1.21,0.68,56,skinport
Sticker | JamYoung | Austin 2025,USD,0.43,1.89,1.54,1.84,9,skinport
Sticker | JamYoung | Budapest 2025,USD,0.41,0.41,0.41,0.41,1,skinport
Sticker | JamYoung (Embroidered) | Budapest 2025,USD,0.76,2.57,1.29,0.9,4,skinport
Sticker | JamYoung (Foil) | Austin 2025,USD,2.1,6.96,4.53,3.38,7,skinport
Sticker | JamYoung (Holo) | Austin 2025,USD,10.97,17.61,12.68,11.06,4,skinport
Sticker | JamYoung (Holo) | Budapest 2025,USD,7.05,12.75,9.07,8.25,4,skinport
Sticker | jasonR (Foil) | MLG Columbus 2016,USD,30.43,35.21,32.03,30.43,3,skinport
Sticker | jasonR | MLG Columbus 2016,USD,9.84,11.34,10.59,10.59,2,skinport
Sticker | JBa | Austin 2025,USD,0.07,3.99,2.03,2.03,2,skinport
Sticker | JBa (Foil) | Austin 2025,USD,0.29,1.41,0.86,0.86,2,skinport
Sticker | JBa (Glitter) | Shanghai 2024,USD,0.33,2.1,1.26,1.01,23,skinport
Sticker | JBa (Holo) | Austin 2025,USD,2.92,2.92,2.92,2.92,1,skinport
Sticker | JBa (Holo) | Shanghai 2024,USD,6.26,15.36,10.81,10.81,2,skinport
Sticker | JBa | Shanghai 2024,USD,0.02,1.51,0.79,1.13,72,skinport
Sticker | jcobbb | Budapest 2025,USD,5.56,5.56,5.56,5.56,1,skinport
Sticker | jcobbb (Embroidered) | Budapest 2025,USD,0.36,2.45,1.41,1.41,2,skinport
Sticker | jcobbb (Gold) | Budapest 2025,USD,40.96,40.96,40.96,40.96,2,skinport
Sticker | jcobbb (Holo) | Budapest 2025,USD,4.2,4.2,4.2,4.2,14,skinport
Sticker | JDC (Glitter) | Paris 2023,USD,0.05,5.11,1.34,0.15,138,skinport
Sticker | JDC (Glitter) | Rio 2022,USD,0.93,4.1,1.75,1.12,9,skinport
Sticker | JDC (Glitter) | Shanghai 2024,USD,0.28,4.61,1.46,1.26,8,skinport
Sticker | JDC (Gold) | Paris 2023,USD,2.23,55.76,15.81,5.77,11,skinport
Sticker | JDC (Gold) | Rio 2022,USD,5.93,6.02,5.97,5.97,2,skinport
Sticker | JDC (Holo) | Paris 2023,USD,2.1,85.31,25.05,5.8,21,skinport
Sticker | JDC (Holo) | Rio 2022,USD,2.23,4.19,2.58,2.23,6,skinport
Sticker | JDC (Holo) | Shanghai 2024,USD,1.63,2.02,1.89,1.96,4,skinport
Sticker | JDC | Paris 2023,USD,0.02,4.06,0.04,0.04,699,skinport
Sticker | JDC | Rio 2022,USD,1.15,2.05,1.51,1.4,17,skinport
Sticker | JDC | Shanghai 2024,USD,0.02,4.05,0.18,0.04,29,skinport
Sticker | jdm64 | Atlanta 2017,USD,17.59,22.16,19.88,19.88,2,skinport
Sticker | jdm64 | Boston 2018,USD,2.89,2.89,2.89,2.89,1,skinport
Sticker | jdm64 | Cluj-Napoca 2015,USD,16.4,16.4,16.4,16.4,1,skinport
Sticker | jdm64 | Cologne 2015,USD,4.64,20.47,8.08,4.74,5,skinport
Sticker | jdm64 | Cologne 2016,USD,2.83,16.39,7.19,6.46,10,skinport
Sticker | jdm64 (Foil) | Cluj-Napoca 2015,USD,111.5,111.5,111.5,111.5,1,skinport
Sticker | jdm64 (Foil) | Cologne 2015,USD,13.74,116.2,57.5,44.85,10,skinport
Sticker | jdm64 (Foil) | Cologne 2016,USD,52.16,71.69,61.93,61.93,2,skinport
Sticker | jdm64 (Foil) | MLG Columbus 2016,USD,42.24,96.86,65.29,61.03,4,skinport
Sticker | jdm64 | MLG Columbus 2016,USD,3.39,10.04,7.22,8.22,3,skinport
Sticker | Jee | Austin 2025,USD,0.15,0.77,0.36,0.29,11,skinport
Sticker | Jee | Budapest 2025,USD,0.04,0.06,0.05,0.04,4,skinport
Sticker | Jee | Copenhagen 2024,USD,0.02,0.29,0.18,0.14,99,skinport
Sticker | Jee (Embroidered) | Budapest 2025,USD,0.2,0.2,0.2,0.2,1,skinport
Sticker | Jee (Foil) | Austin 2025,USD,0.7,1.38,1.02,1.13,8,skinport
Sticker | Jee (Glitter) | Copenhagen 2024,USD,0.25,0.25,0.25,0.25,15,skinport
Sticker | Jee (Holo) | Austin 2025,USD,5.55,20.75,14.58,14.08,7,skinport
Sticker | Jee (Holo) | Copenhagen 2024,USD,2.88,17.86,8.77,7.97,6,skinport
Sticker | jeorge | Austin 2025,USD,0.04,0.07,0.04,0.04,18,skinport
Sticker | jeorge | Budapest 2025,USD,0.04,0.05,0.04,0.04,8,skinport
Sticker | jeorge (Embroidered) | Budapest 2025,USD,0.08,0.08,0.08,0.08,1,skinport
Sticker | jeorge (Foil) | Austin 2025,USD,0.16,4.06,2.11,2.11,2,skinport
Sticker | jeorge (Holo) | Austin 2025,USD,0.95,5.87,2.55,1.68,4,skinport
Sticker | Jerry | Antwerp 2022,USD,0.02,0.18,0.04,0.04,107,skinport
Sticker | Jerry | Berlin 2019,USD,1.23,3.16,2.23,2.05,9,skinport
Sticker | Jerry (Foil) | Berlin 2019,USD,4.62,15.89,6.7,4.62,19,skinport
Sticker | Jerry (Glitter) | Antwerp 2022,USD,0.13,4.86,2.97,3.06,26,skinport
Sticker | Jerry (Glitter) | Paris 2023,USD,0.04,5.11,1.65,0.18,73,skinport
Sticker | Jerry (Gold) | Antwerp 2022,USD,1.88,8.54,3.7,2.95,8,skinport
Sticker | Jerry (Gold) | Paris 2023,USD,1.14,4.33,2.29,2.25,14,skinport
Sticker | Jerry (Holo) | Antwerp 2022,USD,0.63,6.65,2.1,0.76,30,skinport
Sticker | Jerry (Holo) | Paris 2023,USD,0.82,3.27,2.07,2.65,22,skinport
Sticker | Jerry | Paris 2023,USD,0.02,0.18,0.04,0.02,636,skinport
Sticker | Jimpphat | Austin 2025,USD,0.04,4.12,0.33,0.04,189,skinport
Sticker | Jimpphat | Budapest 2025,USD,0.04,0.05,0.04,0.04,33,skinport
Sticker | Jimpphat | Copenhagen 2024,USD,0.02,0.05,0.04,0.04,362,skinport
Sticker | Jimpphat (Embroidered) | Budapest 2025,USD,0.04,0.04,0.04,0.04,3,skinport
Sticker | Jimpphat (Foil) | Austin 2025,USD,0.65,4.06,1.37,0.82,7,skinport
Sticker | Jimpphat (Glitter) | Copenhagen 2024,USD,0.29,3.58,1.98,2.05,84,skinport
Sticker | Jimpphat (Glitter) | Shanghai 2024,USD,0.11,3.06,0.74,0.18,94,skinport
Sticker | Jimpphat (Gold) | Austin 2025,USD,5.87,5.87,5.87,5.87,1,skinport
Sticker | Jimpphat (Gold) | Budapest 2025,USD,7.1,7.1,7.1,7.1,1,skinport
Sticker | Jimpphat (Gold) | Copenhagen 2024,USD,2.22,6.61,5.82,6.61,19,skinport
Sticker | Jimpphat (Gold) | Shanghai 2024,USD,1.36,3.97,2.66,2.66,2,skinport
Sticker | Jimpphat (Holo) | Austin 2025,USD,0.69,5.87,4.05,4.81,4,skinport
Sticker | Jimpphat (Holo) | Copenhagen 2024,USD,2.11,2.7,2.41,2.34,5,skinport
Sticker | Jimpphat (Holo) | Shanghai 2024,USD,1.12,2.57,1.48,1.35,26,skinport
Sticker | Jimpphat | Shanghai 2024,USD,0.02,1.35,0.04,0.02,859,skinport
Sticker | jkaem | Berlin 2019,USD,0.23,4.1,1.4,1.0,30,skinport
Sticker | jkaem | Cluj-Napoca 2015,USD,4.45,46.58,20.66,10.94,3,skinport
Sticker | jkaem | Cologne 2016,USD,4.58,20.77,12.68,12.68,2,skinport
Sticker | jkaem | Copenhagen 2024,USD,0.02,0.18,0.08,0.05,80,skinport
Sticker | jkaem (Foil) | Berlin 2019,USD,1.64,12.57,2.88,2.44,46,skinport
Sticker | jkaem (Foil) | Katowice 2019,USD,8.2,11.46,9.58,9.38,6,skinport
Sticker | jkaem (Foil) | London 2018,USD,6.71,7.04,6.83,6.78,5,skinport
Sticker | jkaem (Glitter) | Copenhagen 2024,USD,0.28,5.21,2.41,1.4,25,skinport
Sticker | jkaem (Glitter) | Paris 2023,USD,0.07,5.11,2.34,1.35,85,skinport
Sticker | jkaem (Gold) | Berlin 2019,USD,7.31,7.31,7.31,7.31,1,skinport
Sticker | jkaem (Gold) | Copenhagen 2024,USD,5.38,5.38,5.38,5.38,1,skinport
Sticker | jkaem (Gold) | Paris 2023,USD,1.98,3.39,2.64,2.63,7,skinport
Sticker | jkaem (Holo) | Copenhagen 2024,USD,6.7,6.7,6.7,6.7,1,skinport
Sticker | jkaem (Holo) | Paris 2023,USD,0.93,6.98,1.43,1.16,21,skinport
Sticker | jkaem | Katowice 2019,USD,1.26,6.28,3.2,2.92,17,skinport
Sticker | jkaem | London 2018,USD,0.59,8.35,3.53,1.65,3,skinport
Sticker | jkaem | MLG Columbus 2016,USD,2.82,14.75,10.43,13.73,3,skinport
Sticker | jkaem | Paris 2023,USD,0.02,4.06,0.05,0.02,833,skinport
Sticker | jks | Berlin 2019,USD,0.4,4.11,1.9,1.63,79,skinport
Sticker | jks | Budapest 2025,USD,0.04,0.09,0.07,0.08,6,skinport
Sticker | jks | Cologne 2015,USD,16.37,103.29,47.63,23.23,3,skinport
Sticker | jks (Foil) | Berlin 2019,USD,2.64,17.58,4.77,2.65,33,skinport
Sticker | jks (Foil) | Boston 2018,USD,49.88,201.88,106.95,88.03,4,skinport
Sticker | jks (Foil) | Cologne 2015,USD,27.5,27.5,27.5,27.5,1,skinport
Sticker | jks (Glitter) | Paris 2023,USD,0.11,3.25,1.57,1.26,80,skinport
Sticker | jks (Glitter) | Shanghai 2024,USD,0.76,2.92,2.01,2.91,9,skinport
Sticker | jks (Gold) | Berlin 2019,USD,46.94,46.94,46.94,46.94,2,skinport
Sticker | jks (Gold) | Boston 2018,USD,981.8,981.8,981.8,981.8,1,skinport
Sticker | jks (Gold) | Paris 2023,USD,6.73,30.48,15.99,13.19,8,skinport
Sticker | jks (Holo) | Budapest 2025,USD,1.8,2.83,2.08,1.91,5,skinport
Sticker | jks (Holo) | Paris 2023,USD,0.99,117.37,4.74,2.21,54,skinport
Sticker | jks | Katowice 2019,USD,2.1,5.87,3.97,3.74,27,skinport
Sticker | jks | London 2018,USD,1.28,3.83,1.95,1.35,4,skinport
Sticker | jks | Paris 2023,USD,0.02,0.05,0.02,0.02,627,skinport
Sticker | jks | Shanghai 2024,USD,0.12,4.61,0.67,0.25,49,skinport
Sticker | jL | Austin 2025,USD,0.69,0.7,0.7,0.7,7,skinport
Sticker | jL (Champion) | Copenhagen 2024,USD,0.02,0.16,0.04,0.04,2442,skinport
Sticker | jL | Copenhagen 2024,USD,0.04,0.05,0.04,0.04,221,skinport
Sticker | jL (Foil) | Austin 2025,USD,0.61,1.13,0.89,0.94,7,skinport
"Sticker | jL (Glitter, Champion) | Copenhagen 2024",USD,1.38,8.8,5.67,4.89,124,skinport
Sticker | jL (Glitter) | Copenhagen 2024,USD,4.66,6.36,6.06,6.12,21,skinport
Sticker | jL (Glitter) | Paris 2023,USD,0.18,4.46,3.1,3.06,20,skinport
Sticker | jL (Glitter) | Shanghai 2024,USD,0.19,7.14,1.81,1.16,113,skinport
Sticker | jL (Gold) | Austin 2025,USD,18.3,23.47,19.88,19.54,5,skinport
"Sticker | jL (Gold, Champion) | Copenhagen 2024",USD,9.84,18.77,14.46,14.61,4,skinport
Sticker | jL (Gold) | Copenhagen 2024,USD,10.42,29.33,18.57,17.59,7,skinport
Sticker | jL (Gold) | Paris 2023,USD,4.38,7.01,4.91,4.6,42,skinport
Sticker | jL (Gold) | Shanghai 2024,USD,8.1,8.11,8.11,8.11,10,skinport
Sticker | jL (Holo) | Austin 2025,USD,17.39,19.11,17.85,17.45,4,skinport
"Sticker | jL (Holo, Champion) | Copenhagen 2024",USD,7.77,14.82,11.3,11.3,4,skinport
Sticker | jL (Holo) | Copenhagen 2024,USD,8.79,8.79,8.79,8.79,1,skinport
Sticker | jL (Holo) | Paris 2023,USD,2.14,3.23,2.69,2.69,2,skinport
Sticker | jL (Holo) | Shanghai 2024,USD,6.03,7.22,6.24,6.04,6,skinport
Sticker | jL | Paris 2023,USD,0.02,0.11,0.04,0.04,453,skinport
Sticker | jL | Shanghai 2024,USD,0.04,6.29,0.14,0.14,503,skinport
Sticker | jmqa | Boston 2018,USD,5.68,5.73,5.7,5.7,2,skinport
Sticker | jmqa (Foil) | London 2018,USD,11.81,21.12,15.12,12.43,3,skinport
Sticker | Joan (Holo),USD,1.69,21.02,4.8,2.93,19,skinport
Sticker | JOTA | Antwerp 2022,USD,0.02,0.06,0.02,0.02,230,skinport
Sticker | JOTA (Glitter) | Antwerp 2022,USD,0.16,4.51,2.93,3.86,39,skinport
Sticker | JOTA (Gold) | Antwerp 2022,USD,3.78,15.56,5.8,4.68,17,skinport
Sticker | JOTA (Holo) | Antwerp 2022,USD,0.93,2.39,1.51,1.68,19,skinport
Sticker | jottAAA | Austin 2025,USD,0.04,4.12,0.19,0.04,217,skinport
Sticker | jottAAA | Budapest 2025,USD,0.04,0.04,0.04,0.04,2,skinport
Sticker | jottAAA (Embroidered) | Budapest 2025,USD,0.05,0.05,0.05,0.05,1,skinport
Sticker | jottAAA (Foil) | Austin 2025,USD,0.13,5.87,1.83,0.41,13,skinport
Sticker | jottAAA (Holo) | Austin 2025,USD,2.92,3.05,2.99,2.99,2,skinport
Sticker | jottAAA (Holo) | Budapest 2025,USD,0.54,0.54,0.54,0.54,1,skinport
Sticker | jR | Boston 2018,USD,1.88,13.67,5.96,2.35,3,skinport
Sticker | jR (Foil) | Boston 2018,USD,17.61,103.29,49.3,26.98,3,skinport
Sticker | jR (Foil) | Katowice 2019,USD,20.23,20.23,20.23,20.23,1,skinport
Sticker | jR (Foil) | Krakow 2017,USD,30.62,140.72,65.07,50.12,6,skinport
Sticker | jR (Foil) | London 2018,USD,19.21,34.03,26.19,25.32,3,skinport
Sticker | jR (Gold) | Boston 2018,USD,186.27,186.27,186.27,186.27,1,skinport
Sticker | jR (Gold) | Katowice 2019,USD,117.36,117.36,117.36,117.36,1,skinport
Sticker | jR (Gold) | Krakow 2017,USD,606.3,606.3,606.3,606.3,1,skinport
Sticker | jR | Katowice 2019,USD,6.44,15.45,10.95,10.95,2,skinport
Sticker | jR | Krakow 2017,USD,4.38,5.86,5.08,4.64,7,skinport
Sticker | jR | London 2018,USD,2.12,19.32,11.42,15.52,10,skinport
Sticker | JT | Antwerp 2022,USD,0.02,0.05,0.02,0.02,126,skinport
Sticker | JT | Austin 2025,USD,0.04,3.99,1.53,0.04,7,skinport
Sticker | JT | Budapest 2025,USD,0.04,0.05,0.04,0.04,8,skinport
Sticker | JT | Copenhagen 2024,USD,0.02,0.16,0.02,0.02,639,skinport
Sticker | JT (Embroidered) | Budapest 2025,USD,2.59,2.59,2.59,2.59,1,skinport
Sticker | JT (Glitter) | Antwerp 2022,USD,0.68,7.29,2.15,1.04,67,skinport
Sticker | JT (Glitter) | Copenhagen 2024,USD,1.35,5.11,4.62,5.11,90,skinport
Sticker | JT (Glitter) | Paris 2023,USD,1.35,4.26,3.02,3.06,20,skinport
Sticker | JT (Glitter) | Shanghai 2024,USD,1.12,2.05,1.41,1.4,11,skinport
Sticker | JT (Gold) | Antwerp 2022,USD,2.35,29.75,17.35,19.95,3,skinport
Sticker | JT (Gold) | Copenhagen 2024,USD,2.77,9.65,4.98,4.05,6,skinport
Sticker | JT (Gold) | Paris 2023,USD,1.14,8.76,4.31,3.83,16,skinport
Sticker | JT (Gold) | Shanghai 2024,USD,7.03,7.03,7.03,7.03,3,skinport
Sticker | JT (Holo) | Antwerp 2022,USD,2.66,280.32,95.92,23.1,32,skinport
Sticker | JT (Holo) | Copenhagen 2024,USD,0.77,5.16,3.78,4.68,10,skinport
Sticker | JT (Holo) | Paris 2023,USD,0.63,0.63,0.63,0.63,1,skinport
Sticker | JT (Holo) | Shanghai 2024,USD,1.31,6.43,3.09,3.1,5,skinport
Sticker | JT | Paris 2023,USD,0.02,0.18,0.04,0.02,597,skinport
Sticker | JT | Shanghai 2024,USD,0.02,1.35,0.05,0.04,66,skinport
Sticker | juanflatroo | Antwerp 2022,USD,0.02,5.63,0.08,0.02,98,skinport
Sticker | juanflatroo (Glitter) | Antwerp 2022,USD,0.06,5.11,3.42,4.13,44,skinport
Sticker | juanflatroo (Glitter) | Paris 2023,USD,0.16,4.79,2.56,3.24,25,skinport
Sticker | juanflatroo (Glitter) | Rio 2022,USD,1.04,1.16,1.14,1.16,5,skinport
Sticker | juanflatroo (Gold) | Paris 2023,USD,10.01,10.01,10.01,10.01,1,skinport
Sticker | juanflatroo (Holo) | Antwerp 2022,USD,0.59,3.23,2.57,2.64,36,skinport
Sticker | juanflatroo (Holo) | Paris 2023,USD,0.65,4.1,2.28,2.37,63,skinport
Sticker | juanflatroo (Holo) | Rio 2022,USD,2.0,6.39,3.65,2.56,3,skinport
Sticker | juanflatroo | Paris 2023,USD,0.02,0.18,0.04,0.04,492,skinport
Sticker | juanflatroo | Rio 2022,USD,1.98,1.98,1.98,1.98,10,skinport
Sticker | JUGi | Berlin 2019,USD,0.43,5.58,1.61,1.16,12,skinport
Sticker | JUGi (Foil) | Berlin 2019,USD,0.87,3.16,2.83,3.16,18,skinport
Sticker | JUGi (Foil) | London 2018,USD,6.42,17.44,11.94,11.94,2,skinport
Sticker | JUGi | London 2018,USD,0.94,4.99,3.86,4.75,4,skinport
Sticker | junior | Antwerp 2022,USD,0.02,0.05,0.04,0.04,169,skinport
Sticker | junior (Glitter) | Antwerp 2022,USD,0.16,6.09,2.27,1.4,25,skinport
Sticker | junior (Gold) | Antwerp 2022,USD,3.83,10.23,4.51,4.15,21,skinport
Sticker | junior (Holo) | Antwerp 2022,USD,2.02,11.37,5.65,5.12,31,skinport
Sticker | JUST | Copenhagen 2024,USD,0.56,4.1,1.41,0.56,25,skinport
Sticker | JUST (Glitter) | Copenhagen 2024,USD,0.92,1.63,1.04,0.92,73,skinport
Sticker | JUST (Gold) | Copenhagen 2024,USD,2.07,21.46,8.63,2.35,3,skinport
Sticker | JUST (Holo) | Copenhagen 2024,USD,6.03,6.89,6.53,6.58,4,skinport
Sticker | Just Trolling,USD,0.65,8.09,5.22,5.39,7,skinport
Sticker | JW | Atlanta 2017,USD,4.1,11.73,6.31,4.73,4,skinport
Sticker | JW | Boston 2018,USD,15.86,15.86,15.86,15.86,1,skinport
Sticker | JW | Cluj-Napoca 2015,USD,2.64,24.04,10.15,6.97,4,skinport
Sticker | JW | Cologne 2015,USD,2.86,8.57,6.24,6.44,23,skinport
Sticker | JW | Cologne 2016,USD,7.11,8.67,7.82,7.65,3,skinport
Sticker | JW (Foil) | Atlanta 2017,USD,46.07,68.06,57.07,57.07,2,skinport
Sticker | JW (Foil) | Cluj-Napoca 2015,USD,24.53,24.53,24.53,24.53,1,skinport
Sticker | JW (Foil) | Cologne 2016,USD,33.58,33.58,33.58,33.58,2,skinport
Sticker | JW (Foil) | Katowice 2019,USD,8.74,14.72,11.94,11.73,7,skinport
Sticker | JW (Foil) | London 2018,USD,6.12,17.59,12.09,12.31,4,skinport
Sticker | JW (Foil) | MLG Columbus 2016,USD,20.95,20.95,20.95,20.95,1,skinport
Sticker | JW (Gold) | Boston 2018,USD,938.96,938.96,938.96,938.96,1,skinport
Sticker | JW (Gold) | Krakow 2017,USD,577.65,577.65,577.65,577.65,1,skinport
Sticker | JW | Katowice 2019,USD,1.54,10.83,4.5,2.75,13,skinport
Sticker | JW | Krakow 2017,USD,2.76,16.22,4.72,3.51,16,skinport
Sticker | JW | London 2018,USD,4.68,16.8,13.94,16.19,5,skinport
Sticker | JW | MLG Columbus 2016,USD,3.52,5.53,4.5,4.51,6,skinport
Sticker | k0nfig | Antwerp 2022,USD,0.02,0.11,0.04,0.04,191,skinport
Sticker | k0nfig | Atlanta 2017,USD,8.22,9.3,8.8,8.86,4,skinport
Sticker | k0nfig | Boston 2018,USD,16.3,19.95,17.78,17.1,3,skinport
Sticker | k0nfig (Foil) | Boston 2018,USD,14.6,14.6,14.6,14.6,1,skinport
Sticker | k0nfig (Foil) | Cologne 2016,USD,44.35,44.35,44.35,44.35,1,skinport
Sticker | k0nfig (Foil) | Krakow 2017,USD,38.73,38.73,38.73,38.73,1,skinport
Sticker | k0nfig (Glitter) | Antwerp 2022,USD,0.16,4.38,3.2,4.04,46,skinport
Sticker | k0nfig (Glitter) | Paris 2023,USD,0.04,5.11,1.26,0.18,103,skinport
Sticker | k0nfig (Gold) | Antwerp 2022,USD,3.98,13.96,9.08,9.84,9,skinport
Sticker | k0nfig (Gold) | Paris 2023,USD,2.27,2.27,2.27,2.27,1,skinport
Sticker | k0nfig (Holo) | Antwerp 2022,USD,2.64,5.95,4.75,5.2,4,skinport
Sticker | k0nfig | Krakow 2017,USD,16.95,16.95,16.95,16.95,1,skinport
Sticker | k0nfig | London 2018,USD,2.34,12.03,7.18,7.18,2,skinport
Sticker | k0nfig | Paris 2023,USD,0.02,4.06,0.04,0.02,778,skinport
Sticker | k1to (Glitter) | Rio 2022,USD,1.12,1.13,1.12,1.12,10,skinport
Sticker | k1to (Gold) | Rio 2022,USD,6.57,17.59,12.09,12.09,2,skinport
Sticker | k1to (Holo) | Rio 2022,USD,3.15,3.15,3.15,3.15,1,skinport
Sticker | k1to | Rio 2022,USD,0.04,1.97,0.81,1.35,18,skinport
Sticker | kabal | Antwerp 2022,USD,0.02,0.06,0.04,0.02,84,skinport
Sticker | kabal (Glitter) | Antwerp 2022,USD,0.12,4.28,2.08,2.82,43,skinport
Sticker | kabal (Glitter) | Rio 2022,USD,1.1,5.14,2.12,1.75,8,skinport
Sticker | kabal (Gold) | Antwerp 2022,USD,1.51,16.97,6.85,4.37,6,skinport
Sticker | kabal (Gold) | Rio 2022,USD,7.95,10.26,9.11,9.11,2,skinport
Sticker | kabal (Holo) | Antwerp 2022,USD,0.6,6.19,1.91,1.53,10,skinport
Sticker | kabal | Rio 2022,USD,0.04,1.35,0.63,0.39,5,skinport
Sticker | karrigan | Antwerp 2022,USD,0.13,0.18,0.18,0.18,27,skinport
Sticker | karrigan | Atlanta 2017,USD,13.2,30.0,17.65,15.26,5,skinport
Sticker | karrigan | Berlin 2019,USD,1.61,5.4,2.79,2.34,17,skinport
Sticker | karrigan | Boston 2018,USD,5.14,20.94,8.29,5.75,9,skinport
Sticker | karrigan | Budapest 2025,USD,0.22,0.41,0.28,0.22,3,skinport
Sticker | karrigan (Champion) | Antwerp 2022,USD,0.04,0.18,0.06,0.04,1028,skinport
Sticker | karrigan | Cluj-Napoca 2015,USD,6.78,7.11,6.96,7.01,8,skinport
Sticker | karrigan | Cologne 2015,USD,4.68,24.88,10.14,5.87,9,skinport
Sticker | karrigan | Cologne 2016,USD,15.55,18.59,16.56,15.55,3,skinport
Sticker | karrigan | Copenhagen 2024,USD,0.11,0.18,0.15,0.18,154,skinport
