market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
★ StatTrak™ Stiletto Knife | Rust Coat (Battle-Scarred),USD,28.557,365.024,142.49529145211125,127.644,1657,
★ StatTrak™ Stiletto Knife | Rust Coat (Well-Worn),USD,80.59,319.972,138.1573432835821,130.0,74,
★ StatTrak™ Stiletto Knife | Safari Mesh (Battle-Scarred),USD,55.413,385.035,108.54161146496816,97.79,169,
★ StatTrak™ Stiletto Knife | Safari Mesh (Field-Tested),USD,54.865,250.602,103.34411596638655,95.891,766,
★ StatTrak™ Stiletto Knife | Scorched (Field-Tested),USD,57.033,274.772,114.90508183306056,103.372,795,
★ StatTrak™ Stiletto Knife | Scorched (Minimal Wear),USD,0.111,296.499,117.87978761061947,115.1075,243,
★ StatTrak™ Stiletto Knife | Slaughter (Factory New),USD,225.177,902.4,362.2134655870445,332.044,274,
★ StatTrak™ Stiletto Knife | Slaughter (Minimal Wear),USD,131.68,762.933,287.5600181268882,262.968,390,
★ StatTrak™ Stiletto Knife | Stained (Battle-Scarred),USD,84.913,342.525,150.34356497175142,132.889,194,
★ StatTrak™ Stiletto Knife | Stained (Field-Tested),USD,69.228,349.934,143.07815,133.885,398,
★ StatTrak™ Stiletto Knife | Stained (Minimal Wear),USD,1.938,499.0,167.1757641509434,156.41,232,
★ StatTrak™ Stiletto Knife | Stained (Well-Worn),USD,20.2,389.907,149.49164285714286,130.86450000000002,272,
★ StatTrak™ Stiletto Knife | Tiger Tooth (Factory New),USD,183.821,884.77,315.73627623642943,280.49,1259,
★ StatTrak™ Stiletto Knife | Tiger Tooth (Minimal Wear),USD,197.064,918.59,340.0217826086957,298.27,48,
★ StatTrak™ Stiletto Knife | Ultraviolet (Battle-Scarred),USD,37.98,287.529,125.82069402985076,117.8025,300,
★ StatTrak™ Stiletto Knife | Ultraviolet (Field-Tested),USD,86.52,375.13,157.75348062015505,141.827,1124,
★ StatTrak™ Stiletto Knife | Ultraviolet (Minimal Wear),USD,4.407,474.631,225.4528894009217,205.62,240,
★ StatTrak™ Stiletto Knife | Urban Masked (Battle-Scarred),USD,64.75,311.05,106.9677440758294,97.736,238,
★ StatTrak™ Stiletto Knife | Urban Masked (Field-Tested),USD,64.0,324.311,123.72761413043476,114.5285,696,
★ StatTrak™ Stiletto Knife,USD,3.088,678.62,221.67998565022415,185.152,2012,
★ StatTrak™ Survival Knife | Blue Steel (Battle-Scarred),USD,82.15,323.957,145.65729457364338,131.583,137,
★ StatTrak™ Survival Knife | Blue Steel (Factory New),USD,223.204,482.305,318.9343157894737,309.141,20,
★ StatTrak™ Survival Knife | Blue Steel (Field-Tested),USD,95.54,256.016,147.53091631799165,139.305,295,
★ StatTrak™ Survival Knife | Blue Steel (Minimal Wear),USD,114.27,312.07,176.31289655172415,163.54,170,
★ StatTrak™ Survival Knife | Blue Steel (Well-Worn),USD,28.17,227.74,134.47099459459457,128.122,221,
★ StatTrak™ Survival Knife | Boreal Forest (Battle-Scarred),USD,43.774,1798.6,115.25454411764706,97.317,149,
★ StatTrak™ Survival Knife | Boreal Forest (Field-Tested),USD,28.374,191.267,112.13937868480726,105.355,621,
★ StatTrak™ Survival Knife | Boreal Forest (Minimal Wear),USD,89.58,258.468,131.74374999999998,125.5005,130,
★ StatTrak™ Survival Knife | Boreal Forest (Well-Worn),USD,66.158,184.487,112.654265625,109.861,69,
★ StatTrak™ Survival Knife | Case Hardened (Battle-Scarred),USD,87.326,282.59,165.39781060606063,160.0315,149,
★ StatTrak™ Survival Knife | Case Hardened (Field-Tested),USD,131.498,487.25,205.8458888888889,192.025,226,
★ StatTrak™ Survival Knife | Case Hardened (Minimal Wear),USD,156.536,488.186,251.80223529411768,248.017,90,
★ StatTrak™ Survival Knife | Case Hardened (Well-Worn),USD,108.241,353.64,191.5611071428571,179.5735,123,
★ StatTrak™ Survival Knife | Crimson Web (Battle-Scarred),USD,127.614,382.58,223.5802592592593,217.9375,59,
★ StatTrak™ Survival Knife | Crimson Web (Field-Tested),USD,22.11,673.986,299.8610042553192,278.393,249,
★ StatTrak™ Survival Knife | Crimson Web (Minimal Wear),USD,319.074,750.028,499.7996818181818,480.899,50,
★ StatTrak™ Survival Knife | Crimson Web (Well-Worn),USD,188.369,490.84,281.74114285714285,275.974,35,
★ StatTrak™ Survival Knife | Fade (Factory New),USD,220.05,1711.5,524.5100869565217,475.321,367,
★ StatTrak™ Survival Knife | Forest DDPAT (Battle-Scarred),USD,37.994,183.31,105.75643262411349,99.195,152,
★ StatTrak™ Survival Knife | Forest DDPAT (Field-Tested),USD,1.493,189.322,111.0320878243513,106.165,679,
★ StatTrak™ Survival Knife | Forest DDPAT (Minimal Wear),USD,82.411,382.464,137.47342857142857,127.98,147,
★ StatTrak™ Survival Knife | Forest DDPAT (Well-Worn),USD,70.0,210.794,116.09083823529411,108.355,73,
★ StatTrak™ Survival Knife | Night Stripe (Battle-Scarred),USD,70.716,249.99,123.7585581395349,117.7485,93,
★ StatTrak™ Survival Knife | Night Stripe (Field-Tested),USD,0.125,241.56,143.64747058823528,132.97199999999998,476,
★ StatTrak™ Survival Knife | Night Stripe (Well-Worn),USD,22.78,299.34,150.24017741935484,144.0315,69,
★ StatTrak™ Survival Knife | Safari Mesh (Battle-Scarred),USD,68.67,193.228,96.92546212121212,91.6905,145,
★ StatTrak™ Survival Knife | Safari Mesh (Field-Tested),USD,68.548,207.953,103.21777306733166,99.483,550,
★ StatTrak™ Survival Knife | Safari Mesh (Minimal Wear),USD,74.735,250.332,117.6365606060606,109.4225,69,
★ StatTrak™ Survival Knife | Scorched (Battle-Scarred),USD,14.609,210.37,103.34246534653464,99.985,116,
★ StatTrak™ Survival Knife | Scorched (Field-Tested),USD,18.409,248.961,111.59286317907444,105.545,688,
★ StatTrak™ Survival Knife | Scorched (Minimal Wear),USD,87.863,221.73,130.50050781250002,126.135,147,
★ StatTrak™ Survival Knife | Scorched (Well-Worn),USD,64.32,1798.0,136.59644262295078,102.132,69,
★ StatTrak™ Survival Knife | Slaughter (Factory New),USD,208.207,723.121,360.6188161434978,343.199,261,
★ StatTrak™ Survival Knife | Slaughter (Field-Tested),USD,175.329,527.168,288.4753191489362,281.953,51,
★ StatTrak™ Survival Knife | Slaughter (Minimal Wear),USD,32.024,567.962,316.1708363636364,292.06600000000003,254,
★ StatTrak™ Survival Knife | Stained (Battle-Scarred),USD,71.983,202.301,122.71858394160589,117.271,155,
★ StatTrak™ Survival Knife | Stained (Factory New),USD,211.72,379.004,309.2995,328.03,8,
★ StatTrak™ Survival Knife | Stained (Field-Tested),USD,19.693,264.117,143.02259770114944,139.977,307,
★ StatTrak™ Survival Knife | Stained (Minimal Wear),USD,118.0,315.854,180.5735,173.5,207,
★ StatTrak™ Survival Knife | Stained (Well-Worn),USD,22.396,269.899,141.53405405405405,132.5205,260,
★ StatTrak™ Survival Knife | Urban Masked (Battle-Scarred),USD,65.11,171.488,104.71818382352942,101.8505,155,
★ StatTrak™ Survival Knife | Urban Masked (Field-Tested),USD,68.595,200.008,115.62141276595744,110.327,633,
★ StatTrak™ Survival Knife | Urban Masked (Minimal Wear),USD,94.373,247.31,139.15835454545456,128.034,119,
★ StatTrak™ Survival Knife | Urban Masked (Well-Worn),USD,61.84,194.502,110.24862666666668,104.795,80,
★ StatTrak™ Survival Knife,USD,129.5,496.48,245.1143767772512,222.4945,557,
★ StatTrak™ Talon Knife | Blue Steel (Factory New),USD,345.0,972.86,534.8583333333332,483.0,15,
★ StatTrak™ Talon Knife | Blue Steel (Field-Tested),USD,188.951,690.82,329.37024264705883,311.755,306,
★ StatTrak™ Talon Knife | Blue Steel (Minimal Wear),USD,206.718,713.43,377.1497153846154,357.0,134,
★ StatTrak™ Talon Knife | Blue Steel (Well-Worn),USD,188.174,656.91,317.0872331288343,299.34,172,
★ StatTrak™ Talon Knife | Boreal Forest (Battle-Scarred),USD,123.109,429.05,206.906358778626,189.369,140,
★ StatTrak™ Talon Knife | Boreal Forest (Field-Tested),USD,0.364,441.015,203.01451308900525,190.462,716,
★ StatTrak™ Talon Knife | Boreal Forest (Minimal Wear),USD,164.278,540.236,258.75384782608694,241.398,201,
★ StatTrak™ Talon Knife | Case Hardened (Battle-Scarred),USD,85.75,750.503,379.5655555555556,372.74,161,
★ StatTrak™ Talon Knife | Case Hardened (Field-Tested),USD,260.84,846.526,481.61183703703705,457.447,146,
★ StatTrak™ Talon Knife | Case Hardened (Minimal Wear),USD,79.0,900.0,497.6373934426229,478.44,61,
★ StatTrak™ Talon Knife | Crimson Web (Field-Tested),USD,224.51,1090.85,395.9840176767677,374.7445,450,
★ StatTrak™ Talon Knife | Crimson Web (Minimal Wear),USD,83.014,1290.78,718.3332394366197,695.819,74,
★ StatTrak™ Talon Knife | Damascus Steel (Factory New),USD,41.777,887.0,432.9267509578544,410.069,292,
★ StatTrak™ Talon Knife | Damascus Steel (Field-Tested),USD,0.56,704.38,321.28299067164176,299.4385,655,
★ StatTrak™ Talon Knife | Damascus Steel (Minimal Wear),USD,13.556,1258.64,366.63117213114754,345.7035,273,
★ StatTrak™ Talon Knife | Damascus Steel (Well-Worn),USD,174.977,591.48,287.4645176470588,280.311,88,
★ StatTrak™ Talon Knife | Doppler (Factory New),USD,106.484,1813.998,859.3472272727273,817.553,604,
★ StatTrak™ Talon Knife | Forest DDPAT (Field-Tested),USD,22.623,456.127,206.26301296596432,194.98,790,
★ StatTrak™ Talon Knife | Forest DDPAT (Minimal Wear),USD,127.61,393.654,243.6430763888889,238.138,165,
★ StatTrak™ Talon Knife | Forest DDPAT (Well-Worn),USD,36.897,366.894,193.68167647058823,185.987,110,
★ StatTrak™ Talon Knife | Marble Fade (Factory New),USD,611.53,1980.48,947.7646457489878,899.3325,595,
★ StatTrak™ Talon Knife | Night Stripe (Field-Tested),USD,0.034,486.617,230.01654865424427,216.77,587,
★ StatTrak™ Talon Knife | Night Stripe (Minimal Wear),USD,172.5,673.759,300.7666613756614,286.118,200,
★ StatTrak™ Talon Knife | Rust Coat (Battle-Scarred),USD,166.502,603.47,295.15594073139977,278.31,1157,
★ StatTrak™ Talon Knife | Rust Coat (Well-Worn),USD,160.86,525.006,302.2156875,297.67650000000003,51,
★ StatTrak™ Talon Knife | Safari Mesh (Battle-Scarred),USD,1.708,950.322,200.60523602484471,187.241,173,
★ StatTrak™ Talon Knife | Safari Mesh (Field-Tested),USD,80.5,426.885,192.11285337726525,178.007,779,
★ StatTrak™ Talon Knife | Safari Mesh (Minimal Wear),USD,25.234,415.012,226.39127731092435,221.072,123,
★ StatTrak™ Talon Knife | Scorched (Field-Tested),USD,19.303,402.391,201.87881383855023,190.513,783,
★ StatTrak™ Talon Knife | Scorched (Minimal Wear),USD,163.838,629.666,250.0755772357724,233.384,136,
★ StatTrak™ Talon Knife | Scorched (Well-Worn),USD,135.969,378.903,193.65227397260276,182.753,78,
★ StatTrak™ Talon Knife | Slaughter (Factory New),USD,448.59,1456.743,749.9367212121213,718.447,176,
★ StatTrak™ Talon Knife | Slaughter (Field-Tested),USD,278.292,948.332,455.316900990099,430.0,108,
★ StatTrak™ Talon Knife | Slaughter (Minimal Wear),USD,50.216,1137.538,541.4457700729927,532.341,300,
★ StatTrak™ Talon Knife | Stained (Battle-Scarred),USD,149.927,575.0,263.27665789473684,240.4315,164,
★ StatTrak™ Talon Knife | Stained (Field-Tested),USD,37.438,639.906,287.7769318181818,273.039,295,
★ StatTrak™ Talon Knife | Stained (Minimal Wear),USD,172.718,657.045,332.7105849056604,305.41,167,
★ StatTrak™ Talon Knife | Stained (Well-Worn),USD,2.814,550.721,268.01805652173914,255.277,258,
★ StatTrak™ Talon Knife | Tiger Tooth (Factory New),USD,69.443,1495.0,678.8645008183306,645.067,839,
★ StatTrak™ Talon Knife | Ultraviolet (Battle-Scarred),USD,150.09,526.75,235.5215,229.1455,209,
★ StatTrak™ Talon Knife | Ultraviolet (Field-Tested),USD,133.581,592.83,269.7622182985553,256.188,844,
★ StatTrak™ Talon Knife | Ultraviolet (Minimal Wear),USD,62.18,850.011,388.39674879227056,373.361,235,
★ StatTrak™ Talon Knife | Urban Masked (Battle-Scarred),USD,98.683,439.312,195.8070625,185.334,128,
★ StatTrak™ Talon Knife | Urban Masked (Field-Tested),USD,25.839,470.005,222.19895029821075,207.001,609,
★ StatTrak™ Talon Knife | Urban Masked (Minimal Wear),USD,24.117,443.595,245.56060227272727,230.986,91,
★ StatTrak™ Talon Knife,USD,43.51,1000.641,391.72574946466807,361.8435,1450,
★ StatTrak™ Ursus Knife | Blue Steel (Battle-Scarred),USD,85.352,245.008,142.77508875739647,136.55,187,
★ StatTrak™ Ursus Knife | Blue Steel (Field-Tested),USD,0.162,280.02,152.972603988604,148.058,403,
★ StatTrak™ Ursus Knife | Blue Steel (Minimal Wear),USD,92.659,325.27,169.46508733624452,157.383,267,
★ StatTrak™ Ursus Knife | Blue Steel (Well-Worn),USD,1.66,265.365,150.15689949748742,143.968,222,
★ StatTrak™ Ursus Knife | Boreal Forest (Battle-Scarred),USD,68.02,185.012,103.14339166666666,99.9945,127,
★ StatTrak™ Ursus Knife | Boreal Forest (Field-Tested),USD,53.13,219.029,114.26203239740823,110.59,547,
★ StatTrak™ Ursus Knife | Boreal Forest (Minimal Wear),USD,33.09,230.0,129.35967123287674,129.91,75,
★ StatTrak™ Ursus Knife | Case Hardened (Battle-Scarred),USD,17.91,340.1,162.53110569105692,154.38,137,
★ StatTrak™ Ursus Knife | Case Hardened (Factory New),USD,250.942,1000.0,449.1934285714286,391.2905,14,
★ StatTrak™ Ursus Knife | Case Hardened (Field-Tested),USD,80.5,523.45,213.6352050209205,196.09,269,
★ StatTrak™ Ursus Knife | Case Hardened (Minimal Wear),USD,145.33,600.01,247.4049704142012,230.96,179,
★ StatTrak™ Ursus Knife | Case Hardened (Well-Worn),USD,98.215,360.277,179.45987603305787,173.6965,274,
★ StatTrak™ Ursus Knife | Crimson Web (Battle-Scarred),USD,135.143,402.153,218.7651891891892,207.67,74,
★ StatTrak™ Ursus Knife | Crimson Web (Field-Tested),USD,3.85,574.996,306.7765632653061,295.02,271,
★ StatTrak™ Ursus Knife | Crimson Web (Well-Worn),USD,173.9,405.73,262.62252173913043,254.555,46,
★ StatTrak™ Ursus Knife | Damascus Steel (Battle-Scarred),USD,76.38,272.035,123.8319589041096,120.017,74,
★ StatTrak™ Ursus Knife | Damascus Steel (Factory New),USD,117.189,650.58,203.67220307692307,188.575,390,
★ StatTrak™ Ursus Knife | Damascus Steel (Field-Tested),USD,89.767,300.8,141.65526825396825,135.6325,863,
★ StatTrak™ Ursus Knife | Damascus Steel (Minimal Wear),USD,103.017,381.822,166.79260634920635,159.0,368,
★ StatTrak™ Ursus Knife | Damascus Steel (Well-Worn),USD,1.544,275.884,139.46286734693876,131.2365,108,
★ StatTrak™ Ursus Knife | Doppler (Factory New),USD,1.809,1821.385,432.2179715242881,390.846,796,
★ StatTrak™ Ursus Knife | Doppler (Minimal Wear),USD,302.643,633.006,433.76458333333335,388.44,13,
★ StatTrak™ Ursus Knife | Fade (Factory New),USD,359.48,1200.014,587.6645015105739,555.552,375,
★ StatTrak™ Ursus Knife | Forest DDPAT (Battle-Scarred),USD,59.912,204.104,103.93753448275862,99.949,198,
★ StatTrak™ Ursus Knife | Forest DDPAT (Field-Tested),USD,15.555,214.417,116.65908795411087,113.0,670,
★ StatTrak™ Ursus Knife | Forest DDPAT (Minimal Wear),USD,96.18,239.752,135.71794531249998,128.6325,130,
★ StatTrak™ Ursus Knife | Forest DDPAT (Well-Worn),USD,44.119,191.887,110.32686274509804,109.993,105,
★ StatTrak™ Ursus Knife | Marble Fade (Factory New),USD,0.587,874.0,443.7597680672269,413.929,794,
★ StatTrak™ Ursus Knife | Marble Fade (Minimal Wear),USD,325.792,749.013,444.8664827586208,431.728,30,
★ StatTrak™ Ursus Knife | Night Stripe (Battle-Scarred),USD,61.26,215.986,110.6999018404908,106.5,178,
★ StatTrak™ Ursus Knife | Night Stripe (Field-Tested),USD,51.023,264.5,133.4403509090909,129.155,690,
★ StatTrak™ Ursus Knife | Night Stripe (Minimal Wear),USD,120.013,368.0,185.6131736111111,180.9915,155,
★ StatTrak™ Ursus Knife | Rust Coat (Battle-Scarred),USD,59.949,249.98,129.58833196721312,122.7825,1727,
★ StatTrak™ Ursus Knife | Rust Coat (Well-Worn),USD,81.45,257.959,135.127828125,129.03199999999998,64,
★ StatTrak™ Ursus Knife | Safari Mesh (Battle-Scarred),USD,67.75,175.726,95.41762962962964,93.56,173,
★ StatTrak™ Ursus Knife | Safari Mesh (Field-Tested),USD,0.099,197.377,103.203515625,101.535,620,
★ StatTrak™ Ursus Knife | Safari Mesh (Minimal Wear),USD,9.756,205.776,117.2432244897959,113.826,106,
★ StatTrak™ Ursus Knife | Safari Mesh (Well-Worn),USD,66.277,179.25,101.49098540145988,99.888,145,
★ StatTrak™ Ursus Knife | Scorched (Battle-Scarred),USD,0.105,176.822,97.3607153846154,97.08,142,
★ StatTrak™ Ursus Knife | Scorched (Field-Tested),USD,67.195,201.689,107.53915191740413,104.407,882,
★ StatTrak™ Ursus Knife | Scorched (Minimal Wear),USD,1.401,229.996,123.81185802469136,121.8815,172,
★ StatTrak™ Ursus Knife | Scorched (Well-Worn),USD,77.715,179.963,106.93716250000004,106.3505,88,
★ StatTrak™ Ursus Knife | Slaughter (Factory New),USD,0.422,840.0,403.25884541062806,386.876,223,
★ StatTrak™ Ursus Knife | Slaughter (Field-Tested),USD,0.304,435.958,270.6382289156627,282.27,85,
★ StatTrak™ Ursus Knife | Slaughter (Minimal Wear),USD,0.04,800.0,328.7779830508474,323.6485,261,
★ StatTrak™ Ursus Knife | Stained (Battle-Scarred),USD,78.005,184.85,118.38255172413795,114.1585,122,
★ StatTrak™ Ursus Knife | Stained (Factory New),USD,123.12,380.135,181.6127692307693,167.7055,27,
★ StatTrak™ Ursus Knife | Stained (Field-Tested),USD,22.57,253.382,132.5994707379135,129.204,447,
★ StatTrak™ Ursus Knife | Stained (Minimal Wear),USD,20.44,367.749,153.47771962616824,145.9895,236,
★ StatTrak™ Ursus Knife | Stained (Well-Worn),USD,1.781,254.861,128.9988669527897,124.142,262,
★ StatTrak™ Ursus Knife | Tiger Tooth (Factory New),USD,202.25,715.334,343.44987782204515,324.296,1103,
★ StatTrak™ Ursus Knife | Ultraviolet (Battle-Scarred),USD,86.576,283.488,138.39134939759035,131.42000000000002,184,
★ StatTrak™ Ursus Knife | Ultraviolet (Field-Tested),USD,96.861,453.573,178.40155625990494,169.659,908,
★ StatTrak™ Ursus Knife | Ultraviolet (Minimal Wear),USD,167.12,506.676,280.35772789115646,261.638,159,
★ StatTrak™ Ursus Knife | Urban Masked (Field-Tested),USD,46.82,240.759,123.01057668711655,119.547,584,
★ StatTrak™ Ursus Knife | Urban Masked (Minimal Wear),USD,91.88,283.7,154.34452459016393,145.942,129,
★ StatTrak™ Ursus Knife,USD,0.163,540.964,242.5352328042328,232.04,1464,
★ Stiletto Knife | Blue Steel (Battle-Scarred),USD,1.286,380.14,144.0059598540146,124.8215,1194,
★ Stiletto Knife | Blue Steel (Factory New),USD,62.95,655.624,211.7236711711712,189.994,254,
★ Stiletto Knife | Blue Steel (Field-Tested),USD,80.497,425.079,156.57108585503164,132.192,3259,
★ Stiletto Knife | Blue Steel (Minimal Wear),USD,0.03,499.99,166.0260905017921,143.351,1925,
★ Stiletto Knife | Blue Steel (Well-Worn),USD,1.368,413.524,148.35883587140444,126.89,2167,
★ Stiletto Knife | Boreal Forest (Battle-Scarred),USD,3.388,260.206,98.87725853154085,90.65,1556,
★ Stiletto Knife | Boreal Forest (Field-Tested),USD,45.923,284.497,108.7193154481132,95.02,6172,
★ Stiletto Knife | Boreal Forest (Minimal Wear),USD,12.59,343.908,118.89875156576204,106.951,1450,
★ Stiletto Knife | Boreal Forest (Well-Worn),USD,1.023,273.975,104.03079916317992,96.438,993,
★ Stiletto Knife | Case Hardened (Battle-Scarred),USD,22.341,791.95,169.9562857142857,143.91,1525,
★ Stiletto Knife | Case Hardened (Factory New),USD,160.571,1500.0,330.73012,278.67,104,
★ Stiletto Knife | Case Hardened (Field-Tested),USD,16.33,793.5,208.4215352798053,171.202,2246,
★ Stiletto Knife | Case Hardened (Minimal Wear),USD,1.162,836.982,237.25857218124335,203.885,1382,
★ Stiletto Knife | Case Hardened (Well-Worn),USD,36.74,1651.07,191.14127345844503,159.594,1921,
