"market_hash_name","currency","min_price","max_price","mean_price","median_price","quantity_sold","source"
"★ Navaja Knife","USD",54.371,253.99,94.99897682445759,76.26400000000001,36787,"kaggle"
"★ Nomad Knife | Blue Steel (Battle-Scarred)","USD",66.913,388.16,182.21523214285713,162.541,667,"kaggle"
"★ Nomad Knife | Blue Steel (Field-Tested)","USD",78.645,448.5,200.36792512690357,169.86950000000002,1335,"kaggle"
"★ Nomad Knife | Blue Steel (Minimal Wear)","USD",14.221,512.339,222.71680463096962,189.99,1077,"kaggle"
"★ Nomad Knife | Blue Steel (Well-Worn)","USD",0.03,410.0,182.75143967828419,165.70749999999998,1124,"kaggle"
"★ Nomad Knife | Boreal Forest (Battle-Scarred)","USD",21.051,239.476,109.53971725239619,103.60300000000001,970,"kaggle"
"★ Nomad Knife | Boreal Forest (Factory New)","USD",127.68,321.623,186.19017857142853,179.421,29,"kaggle"
"★ Nomad Knife | Boreal Forest (Field-Tested)","USD",45.731,252.992,128.21593411552348,121.3865,2852,"kaggle"
"★ Nomad Knife | Boreal Forest (Minimal Wear)","USD",74.025,325.107,151.78121372549018,139.01,688,"kaggle"
"★ Nomad Knife | Boreal Forest (Well-Worn)","USD",15.14,549.3,115.51205980861243,106.875,532,"kaggle"
"★ Nomad Knife | Case Hardened (Battle-Scarred)","USD",3.584,835.5,198.80653740458013,180.362,989,"kaggle"
"★ Nomad Knife | Case Hardened (Field-Tested)","USD",112.129,1427.752,266.5895740498034,219.986,1172,"kaggle"
"★ Nomad Knife | Case Hardened (Minimal Wear)","USD",127.258,1552.5,318.4003103448276,270.193,641,"kaggle"
"★ Nomad Knife | Case Hardened (Well-Worn)","USD",0.146,1600.009,224.4135649717514,195.3185,1059,"kaggle"
"★ Nomad Knife | Crimson Web (Battle-Scarred)","USD",94.52,517.503,213.95305230125524,196.9525,624,"kaggle"
"★ Nomad Knife | Crimson Web (Field-Tested)","USD",148.314,720.65,348.4605362134689,320.563,1376,"kaggle"
"★ Nomad Knife | Crimson Web (Minimal Wear)","USD",245.65,1379.992,603.9532663934426,559.41,283,"kaggle"
"★ Nomad Knife | Crimson Web (Well-Worn)","USD",0.46,768.483,282.99065863453814,255.0,285,"kaggle"
"★ Nomad Knife | Fade (Factory New)","USD",260.916,1882.52,680.7179836779109,531.72,1772,"kaggle"
"★ Nomad Knife | Fade (Minimal Wear)","USD",297.331,1432.11,599.0563384615384,460.0,69,"kaggle"
"★ Nomad Knife | Forest DDPAT (Battle-Scarred)","USD",54.45,219.023,106.75109360374415,100.797,957,"kaggle"
"★ Nomad Knife | Forest DDPAT (Factory New)","USD",97.49,260.753,166.6391875,159.002,17,"kaggle"
"★ Nomad Knife | Forest DDPAT (Field-Tested)","USD",59.779,247.422,120.39994745621352,112.727,3570,"kaggle"
"★ Nomad Knife | Forest DDPAT (Minimal Wear)","USD",0.075,402.499,139.00559560067683,130.66,809,"kaggle"
"★ Nomad Knife | Forest DDPAT (Well-Worn)","USD",33.542,219.151,109.61948749999999,106.601,515,"kaggle"
"★ Nomad Knife | Night Stripe (Battle-Scarred)","USD",64.33,269.985,119.5684405940594,110.8385,855,"kaggle"
"★ Nomad Knife | Night Stripe (Field-Tested)","USD",67.515,300.344,140.5552143467122,128.005,3123,"kaggle"
"★ Nomad Knife | Night Stripe (Minimal Wear)","USD",41.867,439.04,164.28756211812626,145.75,655,"kaggle"
"★ Nomad Knife | Night Stripe (Well-Worn)","USD",1.296,257.1,121.10775466666668,112.523,475,"kaggle"
"★ Nomad Knife | Safari Mesh (Battle-Scarred)","USD",47.946,207.82,102.71003317535545,94.497,940,"kaggle"
"★ Nomad Knife | Safari Mesh (Field-Tested)","USD",63.04,218.015,110.12016527545909,99.69,3755,"kaggle"
"★ Nomad Knife | Safari Mesh (Minimal Wear)","USD",58.37,258.046,113.15076697247706,103.923,794,"kaggle"
"★ Nomad Knife | Safari Mesh (Well-Worn)","USD",0.11,209.08,104.86428095238094,98.34100000000001,533,"kaggle"
"★ Nomad Knife | Scorched (Battle-Scarred)","USD",56.124,208.777,103.91501200686108,97.042,839,"kaggle"
"★ Nomad Knife | Scorched (Field-Tested)","USD",51.514,228.651,112.65968661679136,102.645,3564,"kaggle"
"★ Nomad Knife | Scorched (Minimal Wear)","USD",52.945,272.71,121.50421981981982,109.906,772,"kaggle"
"★ Nomad Knife | Scorched (Well-Worn)","USD",39.449,225.124,105.44816956521738,98.368,625,"kaggle"
"★ Nomad Knife | Slaughter (Factory New)","USD",99.003,983.75,403.9016318607764,363.625,1263,"kaggle"
"★ Nomad Knife | Slaughter (Field-Tested)","USD",151.361,768.78,329.1319362880886,294.432,430,"kaggle"
"★ Nomad Knife | Slaughter (Minimal Wear)","USD",30.832,846.14,347.00993522727276,319.08299999999997,1629,"kaggle"
"★ Nomad Knife | Stained (Battle-Scarred)","USD",5.663,319.37,156.14792729766802,142.277,1152,"kaggle"
"★ Nomad Knife | Stained (Factory New)","USD",36.69,623.0,254.19083168316837,229.447,109,"kaggle"
"★ Nomad Knife | Stained (Field-Tested)","USD",59.374,441.001,176.01063537906137,149.409,1524,"kaggle"
"★ Nomad Knife | Stained (Minimal Wear)","USD",94.96,479.274,200.0383825816485,165.006,929,"kaggle"
"★ Nomad Knife | Stained (Well-Worn)","USD",16.7,379.748,162.45541549295777,144.7975,1489,"kaggle"
"★ Nomad Knife | Urban Masked (Battle-Scarred)","USD",18.292,224.627,108.80164795918367,101.2675,843,"kaggle"
"★ Nomad Knife | Urban Masked (Field-Tested)","USD",0.925,267.93,125.39912050209205,111.483,3431,"kaggle"
"★ Nomad Knife | Urban Masked (Minimal Wear)","USD",71.0,400.267,147.91544618395304,130.236,691,"kaggle"
"★ Nomad Knife | Urban Masked (Well-Worn)","USD",54.57,253.821,114.74401333333333,107.314,692,"kaggle"
"★ Nomad Knife","USD",116.846,898.665,325.900532780083,262.364,3447,"kaggle"
"★ Paracord Knife | Blue Steel (Battle-Scarred)","USD",21.468,307.66,158.8231797752809,143.999,945,"kaggle"
"★ Paracord Knife | Blue Steel (Factory New)","USD",129.9,465.32,278.2017311827957,271.921,96,"kaggle"
"★ Paracord Knife | Blue Steel (Field-Tested)","USD",23.6,320.0,174.22817813765184,162.10649999999998,2008,"kaggle"
"★ Paracord Knife | Blue Steel (Minimal Wear)","USD",18.96,389.07,192.60374681933843,181.89499999999998,1309,"kaggle"
"★ Paracord Knife | Blue Steel (Well-Worn)","USD",99.856,315.721,158.51685731707317,145.223,1463,"kaggle"
"★ Paracord Knife | Boreal Forest (Battle-Scarred)","USD",66.431,184.65,103.57976061120543,98.15,897,"kaggle"
"★ Paracord Knife | Boreal Forest (Field-Tested)","USD",58.267,206.01,122.95465795724466,118.664,3782,"kaggle"
"★ Paracord Knife | Boreal Forest (Minimal Wear)","USD",78.879,334.357,151.7414898989899,139.213,883,"kaggle"
"★ Paracord Knife | Boreal Forest (Well-Worn)","USD",62.587,261.7,112.89005242718449,106.151,692,"kaggle"
"★ Paracord Knife | Case Hardened (Battle-Scarred)","USD",103.5,1799.997,185.69384159779614,170.48899999999998,1160,"kaggle"
"★ Paracord Knife | Case Hardened (Factory New)","USD",210.009,946.76,453.00921739130433,413.018,72,"kaggle"
"★ Paracord Knife | Case Hardened (Field-Tested)","USD",36.785,850.011,237.65811716937358,220.46550000000002,1519,"kaggle"
"★ Paracord Knife | Case Hardened (Minimal Wear)","USD",156.585,963.428,280.3026528,263.736,944,"kaggle"
"★ Paracord Knife | Case Hardened (Well-Worn)","USD",100.9,1717.734,209.77528194993414,190.9,1246,"kaggle"
"★ Paracord Knife | Crimson Web (Battle-Scarred)","USD",100.901,404.98,196.52543521594686,187.20749999999998,859,"kaggle"
"★ Paracord Knife | Crimson Web (Field-Tested)","USD",193.62,645.798,323.6970653104925,305.86400000000003,1784,"kaggle"
"★ Paracord Knife | Crimson Web (Minimal Wear)","USD",388.82,1789.94,644.6525544554455,568.13,362,"kaggle"
"★ Paracord Knife | Crimson Web (Well-Worn)","USD",124.61,461.41,267.3194262820513,253.9025,380,"kaggle"
"★ Paracord Knife | Fade (Factory New)","USD",11.5,1536.26,713.9531146637266,672.493,1674,"kaggle"
"★ Paracord Knife | Fade (Minimal Wear)","USD",389.63,1299.98,619.5366818181818,525.6949999999999,76,"kaggle"
"★ Paracord Knife | Forest DDPAT (Battle-Scarred)","USD",0.069,161.71,100.10161480362535,95.19800000000001,1075,"kaggle"
"★ Paracord Knife | Forest DDPAT (Factory New)","USD",145.08,333.556,213.294,204.331,49,"kaggle"
"★ Paracord Knife | Forest DDPAT (Field-Tested)","USD",11.646,178.33,114.31783968871595,110.531,4362,"kaggle"
"★ Paracord Knife | Forest DDPAT (Minimal Wear)","USD",0.05,266.61,131.52239670658685,121.6,999,"kaggle"
"★ Paracord Knife | Forest DDPAT (Well-Worn)","USD",1.012,174.725,103.38251035781545,97.657,758,"kaggle"
"★ Paracord Knife | Night Stripe (Battle-Scarred)","USD",53.523,242.066,126.7483309352518,118.556,1091,"kaggle"
"★ Paracord Knife | Night Stripe (Factory New)","USD",200.0,504.48,309.8883653846153,309.24,57,"kaggle"
"★ Paracord Knife | Night Stripe (Field-Tested)","USD",0.213,268.83,142.90709399075502,138.27249999999998,4066,"kaggle"
"★ Paracord Knife | Night Stripe (Minimal Wear)","USD",100.0,437.322,181.88883647798744,162.397,963,"kaggle"
"★ Paracord Knife | Night Stripe (Well-Worn)","USD",0.808,240.844,128.25300963391135,119.657,726,"kaggle"
"★ Paracord Knife | Safari Mesh (Battle-Scarred)","USD",62.708,163.011,99.74475377643505,94.81899999999999,1032,"kaggle"
"★ Paracord Knife | Safari Mesh (Factory New)","USD",27.43,272.915,171.2430857142857,168.659,36,"kaggle"
"★ Paracord Knife | Safari Mesh (Field-Tested)","USD",0.075,162.773,106.55081968503937,102.238,4219,"kaggle"
"★ Paracord Knife | Safari Mesh (Minimal Wear)","USD",11.787,213.908,115.14223195876288,107.97399999999999,834,"kaggle"
"★ Paracord Knife | Safari Mesh (Well-Worn)","USD",13.068,166.151,101.20318750000001,96.0135,749,"kaggle"
"★ Paracord Knife | Scorched (Battle-Scarred)","USD",0.99,167.038,101.90596685878964,97.8075,1116,"kaggle"
"★ Paracord Knife | Scorched (Factory New)","USD",133.977,371.434,221.27917241379308,214.902,29,"kaggle"
"★ Paracord Knife | Scorched (Field-Tested)","USD",72.115,170.408,110.66398520710058,107.801,5114,"kaggle"
"★ Paracord Knife | Scorched (Minimal Wear)","USD",66.067,286.01,124.2856676470588,115.0035,1052,"kaggle"
"★ Paracord Knife | Scorched (Well-Worn)","USD",0.13,174.243,103.85803687635575,98.41,657,"kaggle"
"★ Paracord Knife | Slaughter (Factory New)","USD",170.0,854.461,426.49163385826773,388.2545,1304,"kaggle"
"★ Paracord Knife | Slaughter (Field-Tested)","USD",33.198,607.231,319.7674978902954,303.45849999999996,610,"kaggle"
"★ Paracord Knife | Slaughter (Minimal Wear)","USD",227.063,687.48,362.17223760092276,334.736,1687,"kaggle"
"★ Paracord Knife | Stained (Battle-Scarred)","USD",76.092,234.412,134.20081045751633,127.401,1305,"kaggle"
"★ Paracord Knife | Stained (Factory New)","USD",165.23,422.888,261.0627,244.895,95,"kaggle"
"★ Paracord Knife | Stained (Field-Tested)","USD",0.09,265.93,156.59663141361256,148.36,1795,"kaggle"
"★ Paracord Knife | Stained (Minimal Wear)","USD",31.39,393.89,184.4172101910828,173.075,922,"kaggle"
"★ Paracord Knife | Stained (Well-Worn)","USD",57.5,413.232,146.3132928647497,139.087,1822,"kaggle"
"★ Paracord Knife | Urban Masked (Battle-Scarred)","USD",55.734,220.374,103.49495794392521,99.713,1010,"kaggle"
"★ Paracord Knife | Urban Masked (Field-Tested)","USD",73.645,191.31,118.7116684910086,113.429,4171,"kaggle"
"★ Paracord Knife | Urban Masked (Minimal Wear)","USD",80.004,283.122,141.42161170212765,131.2005,818,"kaggle"
"★ Paracord Knife | Urban Masked (Well-Worn)","USD",10.0,201.37,110.20636996336997,106.036,766,"kaggle"
"★ Paracord Knife","USD",150.04,576.953,285.20273632653056,264.032,3613,"kaggle"
"★ Shadow Daggers | Autotronic (Battle-Scarred)","USD",62.214,192.341,100.36996081504702,90.6375,1873,"kaggle"
"★ Shadow Daggers | Autotronic (Factory New)","USD",85.68,363.24,162.59627040816326,145.9875,243,"kaggle"
"★ Shadow Daggers | Autotronic (Field-Tested)","USD",73.851,200.008,115.11173498233217,98.923,5108,"kaggle"
"★ Shadow Daggers | Autotronic (Minimal Wear)","USD",66.393,226.615,121.9858310502283,107.63,1892,"kaggle"
"★ Shadow Daggers | Autotronic (Well-Worn)","USD",0.04,227.03,103.62251119402984,97.2645,381,"kaggle"
"★ Shadow Daggers | Black Laminate (Battle-Scarred)","USD",13.469,158.879,88.9215923566879,80.74,1485,"kaggle"
"★ Shadow Daggers | Black Laminate (Factory New)","USD",12.463,259.99,125.8313379310345,111.49,166,"kaggle"
"★ Shadow Daggers | Black Laminate (Field-Tested)","USD",63.79,248.291,92.69008779149519,82.176,2803,"kaggle"
"★ Shadow Daggers | Black Laminate (Minimal Wear)","USD",47.232,277.898,95.37671561051005,85.28,1822,"kaggle"
"★ Shadow Daggers | Black Laminate (Well-Worn)","USD",53.911,159.013,90.01280938833571,80.663,2288,"kaggle"
"★ Shadow Daggers | Blue Steel (Battle-Scarred)","USD",2.814,292.81,70.28912550245646,69.108,5823,"kaggle"
"★ Shadow Daggers | Blue Steel (Factory New)","USD",17.22,412.106,107.04780392156863,101.5995,750,"kaggle"
"★ Shadow Daggers | Blue Steel (Field-Tested)","USD",33.64,271.528,74.0927679910045,72.684,11312,"kaggle"
"★ Shadow Daggers | Blue Steel (Minimal Wear)","USD",31.17,395.572,80.0429290808241,79.05699999999999,8302,"kaggle"
"★ Shadow Daggers | Blue Steel (Well-Worn)","USD",34.53,323.548,71.38231890838206,70.374,9454,"kaggle"
"★ Shadow Daggers | Boreal Forest (Battle-Scarred)","USD",0.75,654.362,60.54360253807106,58.3915,5243,"kaggle"
"★ Shadow Daggers | Boreal Forest (Field-Tested)","USD",29.273,200.484,64.66867838676319,63.675,22584,"kaggle"
"★ Shadow Daggers | Boreal Forest (Minimal Wear)","USD",0.122,209.64,66.13497407407407,65.4125,5700,"kaggle"
"★ Shadow Daggers | Boreal Forest (Well-Worn)","USD",1.47,451.65,62.75547967980296,60.7505,2970,"kaggle"
"★ Shadow Daggers | Bright Water (Battle-Scarred)","USD",0.89,593.14,81.83045108695651,74.86449999999999,224,"kaggle"
"★ Shadow Daggers | Bright Water (Factory New)","USD",0.304,184.996,100.50615511551156,91.3655,1551,"kaggle"
"★ Shadow Daggers | Bright Water (Field-Tested)","USD",60.538,154.181,94.2492898203593,83.157,3923,"kaggle"
"★ Shadow Daggers | Bright Water (Minimal Wear)","USD",52.037,168.68,95.12556221889055,86.175,1878,"kaggle"
"★ Shadow Daggers | Bright Water (Well-Worn)","USD",7.023,614.39,88.00877672955976,80.056,455,"kaggle"
"★ Shadow Daggers | Case Hardened (Battle-Scarred)","USD",3.673,332.37,83.54743287937742,81.3115,4964,"kaggle"
"★ Shadow Daggers | Case Hardened (Factory New)","USD",0.36,400.0,148.29492222222223,142.378,530,"kaggle"
"★ Shadow Daggers | Case Hardened (Field-Tested)","USD",44.648,421.59,91.44768981662115,87.993,10235,"kaggle"
"★ Shadow Daggers | Case Hardened (Minimal Wear)","USD",45.582,400.0,101.86142543859648,98.59200000000001,6365,"kaggle"
"★ Shadow Daggers | Case Hardened (Well-Worn)","USD",37.777,285.979,86.91089228886169,84.612,7248,"kaggle"
"★ Shadow Daggers | Crimson Web (Battle-Scarred)","USD",36.54,353.495,80.21861510605277,78.406,4069,"kaggle"
"★ Shadow Daggers | Crimson Web (Factory New)","USD",344.49,1000.0,505.97314285714293,419.75,21,"kaggle"
"★ Shadow Daggers | Crimson Web (Field-Tested)","USD",54.919,400.499,107.78312329724065,104.374,16868,"kaggle"
"★ Shadow Daggers | Crimson Web (Minimal Wear)","USD",0.168,409.934,147.04352783300197,137.228,4343,"kaggle"
"★ Shadow Daggers | Crimson Web (Well-Worn)","USD",24.55,384.079,101.70733642999336,98.238,2697,"kaggle"
"★ Shadow Daggers | Damascus Steel (Battle-Scarred)","USD",40.009,187.009,80.42860054347825,77.829,1000,"kaggle"
"★ Shadow Daggers | Damascus Steel (Factory New)","USD",1.01,252.613,98.77027366863906,95.9495,5456,"kaggle"
"★ Shadow Daggers | Damascus Steel (Field-Tested)","USD",37.81,164.081,80.02835618166526,76.79750000000001,13698,"kaggle"
"★ Shadow Daggers | Damascus Steel (Minimal Wear)","USD",46.09,194.068,86.64376116596145,84.562,6757,"kaggle"
"★ Shadow Daggers | Damascus Steel (Well-Worn)","USD",16.178,173.128,80.49128184553662,79.338,1431,"kaggle"
"★ Shadow Daggers | Doppler (Factory New)","USD",2.04,1399.0,197.69074063400578,172.97,20607,"kaggle"
"★ Shadow Daggers | Doppler (Minimal Wear)","USD",0.03,1686.5,237.69649068322983,200.807,608,"kaggle"
"★ Shadow Daggers | Fade (Factory New)","USD",73.293,757.596,176.0892693125443,165.3395,22697,"kaggle"
"★ Shadow Daggers | Fade (Minimal Wear)","USD",2.404,641.526,180.12039130434783,170.999,707,"kaggle"
"★ Shadow Daggers | Forest DDPAT (Battle-Scarred)","USD",0.1,776.951,60.96899746835443,58.876,5025,"kaggle"
"★ Shadow Daggers | Forest DDPAT (Factory New)","USD",48.909,230.882,106.24075714285715,103.479,149,"kaggle"
"★ Shadow Daggers | Forest DDPAT (Field-Tested)","USD",29.124,283.623,65.10200486279957,63.875,23288,"kaggle"
"★ Shadow Daggers | Forest DDPAT (Minimal Wear)","USD",0.04,384.99,67.36116362786348,65.98,5865,"kaggle"
"★ Shadow Daggers | Forest DDPAT (Well-Worn)","USD",28.569,218.803,61.370093105480265,59.981,3458,"kaggle"
"★ Shadow Daggers | Freehand (Battle-Scarred)","USD",45.45,638.59,99.32400606060605,81.602,191,"kaggle"
"★ Shadow Daggers | Freehand (Factory New)","USD",76.51,265.472,131.25765091463416,114.995,1887,"kaggle"
"★ Shadow Daggers | Freehand (Field-Tested)","USD",69.486,213.93,110.80909924623116,96.348,3541,"kaggle"
"★ Shadow Daggers | Freehand (Minimal Wear)","USD",0.509,215.334,117.28645385779123,104.211,1879,"kaggle"
"★ Shadow Daggers | Freehand (Well-Worn)","USD",56.43,183.88,96.00079765395895,89.222,537,"kaggle"
"★ Shadow Daggers | Gamma Doppler (Factory New)","USD",124.496,505.97,228.56050661853192,181.917,5037,"kaggle"
"★ Shadow Daggers | Gamma Doppler (Minimal Wear)","USD",116.98,1295.5,234.62323121387286,188.85,207,"kaggle"
"★ Shadow Daggers | Lore (Battle-Scarred)","USD",49.177,284.983,126.18683704974272,113.251,1380,"kaggle"
"★ Shadow Daggers | Lore (Factory New)","USD",241.5,665.63,346.29082,328.525,115,"kaggle"
"★ Shadow Daggers | Lore (Field-Tested)","USD",0.251,308.439,154.0745474452555,135.397,2161,"kaggle"
"★ Shadow Daggers | Lore (Minimal Wear)","USD",112.774,450.515,181.45159386281586,162.48250000000002,1229,"kaggle"
"★ Shadow Daggers | Lore (Well-Worn)","USD",62.493,256.606,139.21540271493214,123.854,1902,"kaggle"
"★ Shadow Daggers | Marble Fade (Factory New)","USD",84.506,420.0,158.94217879161528,143.643,24501,"kaggle"
"★ Shadow Daggers | Marble Fade (Minimal Wear)","USD",73.406,439.99,153.78670878459687,146.647,1163,"kaggle"
"★ Shadow Daggers | Night (Battle-Scarred)","USD",0.052,515.537,63.304534928229664,62.013999999999996,5171,"kaggle"
"★ Shadow Daggers | Night (Field-Tested)","USD",34.607,335.616,71.83927991602519,70.76650000000001,21666,"kaggle"
"★ Shadow Daggers | Night (Minimal Wear)","USD",36.011,365.176,83.10064962121211,79.149,5092,"kaggle"
"★ Shadow Daggers | Night (Well-Worn)","USD",0.035,276.972,70.90573187499999,69.856,2816,"kaggle"
"★ Shadow Daggers | Rust Coat (Battle-Scarred)","USD",36.673,189.88,72.18503453628252,67.653,35170,"kaggle"
"★ Shadow Daggers | Rust Coat (Well-Worn)","USD",6.142,339.854,73.0640994535519,70.729,1320,"kaggle"
"★ Shadow Daggers | Safari Mesh (Battle-Scarred)","USD",0.46,974.13,60.399617326732674,58.069500000000005,5356,"kaggle"
"★ Shadow Daggers | Safari Mesh (Factory New)","USD",1.012,281.467,108.21187037037035,100.09200000000001,57,"kaggle"
"★ Shadow Daggers | Safari Mesh (Field-Tested)","USD",22.991,303.123,62.739991683991676,62.132000000000005,22325,"kaggle"
"★ Shadow Daggers | Safari Mesh (Minimal Wear)","USD",5.659,967.31,63.22012195121952,60.564,5133,"kaggle"
"★ Shadow Daggers | Safari Mesh (Well-Worn)","USD",7.415,387.155,58.89055108359133,56.933,3094,"kaggle"
"★ Shadow Daggers | Scorched (Battle-Scarred)","USD",0.807,437.05,60.15492529623905,58.811,4591,"kaggle"
"★ Shadow Daggers | Scorched (Field-Tested)","USD",29.18,428.729,63.983762582436654,62.725,19541,"kaggle"
"★ Shadow Daggers | Scorched (Minimal Wear)","USD",6.24,506.62,67.7916512455516,66.722,4402,"kaggle"
"★ Shadow Daggers | Scorched (Well-Worn)","USD",0.43,386.68,60.77577859042554,59.282,2876,"kaggle"
"★ Shadow Daggers | Slaughter (Factory New)","USD",68.091,404.853,130.78055261136714,124.52,10156,"kaggle"
"★ Shadow Daggers | Slaughter (Field-Tested)","USD",44.943,388.875,112.65051713231418,109.25,3804,"kaggle"
"★ Shadow Daggers | Slaughter (Minimal Wear)","USD",0.21,401.4,118.72524174228676,114.26,14042,"kaggle"
"★ Shadow Daggers | Stained (Battle-Scarred)","USD",30.075,345.377,65.6514021385402,64.585,5748,"kaggle"
